更新时间,#genre#
NewTV 军事评论,http://gslbserv.itv.cmvideo.cn:80/2000000003000000022/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000022&livemode=1&stbId=3$IPV4『线路6』
NewTV 魅力潇湘,http://180.116.224.65:5005/itv/ystenlive/1000000001000006197$IPV4『线路1』
NewTV 魅力潇湘,http://156.251.217.33:5050/itv/ystenlive/1000000001000006197$IPV4『线路2』
NewTV 魅力潇湘,http://gslbserv.itv.cmvideo.cn:80/1000000001000006197/1.m3u8?channel-id=ystenlive&Contentid=1000000001000006197&livemode=1&stbId=3$IPV4『线路3』
NewTV 魅力潇湘,http://180.116.224.65:5005/itv/ystenlive/1000000001000006197$IPV4『线路4』
NewTV 魅力潇湘,http://156.251.217.33:5050/itv/ystenlive/1000000001000006197$IPV4『线路5』
NewTV 魅力潇湘,http://gslbserv.itv.cmvideo.cn:80/1000000001000006197/1.m3u8?channel-id=ystenlive&Contentid=1000000001000006197&livemode=1&stbId=3$IPV4『线路6』
NewTV 明星大片,http://180.116.224.65:5005/itv/hnbblive/2000000003000000016$IPV4『线路1』
NewTV 明星大片,http://156.251.217.33:5050/itv/hnbblive/2000000003000000016$IPV4『线路2』
NewTV 明星大片,http://gslbserv.itv.cmvideo.cn:80/2000000003000000016/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000016&livemode=1&stbId=3$IPV4『线路3』
NewTV 明星大片,http://180.116.224.65:5005/itv/hnbblive/2000000003000000016$IPV4『线路4』
NewTV 明星大片,http://156.251.217.33:5050/itv/hnbblive/2000000003000000016$IPV4『线路5』
NewTV 明星大片,http://gslbserv.itv.cmvideo.cn:80/2000000003000000016/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000016&livemode=1&stbId=3$IPV4『线路6』
NewTV 农业致富,http://180.116.224.65:5005/itv/hnbblive/2000000003000000003$IPV4『线路1』
NewTV 农业致富,http://156.251.217.33:5050/itv/hnbblive/2000000003000000003$IPV4『线路2』
NewTV 农业致富,http://gslbserv.itv.cmvideo.cn:80/2000000003000000003/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000003&livemode=1&stbId=3$IPV4『线路3』
NewTV 农业致富,http://180.116.224.65:5005/itv/hnbblive/2000000003000000003$IPV4『线路4』
NewTV 农业致富,http://156.251.217.33:5050/itv/hnbblive/2000000003000000003$IPV4『线路5』
NewTV 农业致富,http://gslbserv.itv.cmvideo.cn:80/2000000003000000003/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000003&livemode=1&stbId=3$IPV4『线路6』
NewTV 武博世界,http://180.116.224.65:5005/itv/hnbblive/2000000003000000007$IPV4『线路1』
NewTV 武博世界,http://156.251.217.33:5050/itv/hnbblive/2000000003000000007$IPV4『线路2』
NewTV 武博世界,http://gslbserv.itv.cmvideo.cn:80/2000000003000000007/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000007&livemode=1&stbId=3$IPV4『线路3』
NewTV 武博世界,http://180.116.224.65:5005/itv/hnbblive/2000000003000000007$IPV4『线路4』
NewTV 武博世界,http://156.251.217.33:5050/itv/hnbblive/2000000003000000007$IPV4『线路5』
NewTV 武博世界,http://gslbserv.itv.cmvideo.cn:80/2000000003000000007/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000007&livemode=1&stbId=3$IPV4『线路6』
NewTV 炫舞未来,http://180.116.224.65:5005/itv/ystenlive/1000000001000000515$IPV4『线路1』
NewTV 炫舞未来,http://156.251.217.33:5050/itv/ystenlive/1000000001000000515$IPV4『线路2』
NewTV 炫舞未来,http://gslbserv.itv.cmvideo.cn:80/1000000001000000515/1.m3u8?channel-id=ystenlive&Contentid=1000000001000000515&livemode=1&stbId=3$IPV4『线路3』
NewTV 炫舞未来,http://180.116.224.65:5005/itv/ystenlive/1000000001000000515$IPV4『线路4』
NewTV 炫舞未来,http://156.251.217.33:5050/itv/ystenlive/1000000001000000515$IPV4『线路5』
NewTV 炫舞未来,http://gslbserv.itv.cmvideo.cn:80/1000000001000000515/1.m3u8?channel-id=ystenlive&Contentid=1000000001000000515&livemode=1&stbId=3$IPV4『线路6』
NewTV 怡伴健康,http://180.116.224.65:5005/itv/ystenlive/1000000005000266011$IPV4『线路1』
NewTV 怡伴健康,http://156.251.217.33:5050/itv/ystenlive/1000000005000266011$IPV4『线路2』
NewTV 怡伴健康,http://gslbserv.itv.cmvideo.cn:80/1000000005000266011/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266011&livemode=1&stbId=3$IPV4『线路3』
NewTV 怡伴健康,http://180.116.224.65:5005/itv/ystenlive/1000000005000266011$IPV4『线路4』
NewTV 怡伴健康,http://156.251.217.33:5050/itv/ystenlive/1000000005000266011$IPV4『线路5』
NewTV 怡伴健康,http://gslbserv.itv.cmvideo.cn:80/1000000005000266011/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266011&livemode=1&stbId=3$IPV4『线路6』
NewTV 中国功夫,http://180.116.224.65:5005/itv/hnbblive/2000000003000000009$IPV4『线路1』
NewTV 中国功夫,http://156.251.217.33:5050/itv/hnbblive/2000000003000000009$IPV4『线路2』
NewTV 中国功夫,http://gslbserv.itv.cmvideo.cn:80/2000000003000000009/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000009&livemode=1&stbId=3$IPV4『线路3』
NewTV 中国功夫,http://180.116.224.65:5005/itv/hnbblive/2000000003000000009$IPV4『线路4』
NewTV 中国功夫,http://156.251.217.33:5050/itv/hnbblive/2000000003000000009$IPV4『线路5』
NewTV 中国功夫,http://gslbserv.itv.cmvideo.cn:80/2000000003000000009/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000009&livemode=1&stbId=3$IPV4『线路6』
NewTV 黑莓电影,http://180.116.224.65:5005/itv/ystenlive/1000000004000019624$IPV4『线路1』
NewTV 黑莓电影,http://156.251.217.33:5050/itv/ystenlive/1000000004000019624$IPV4『线路2』
NewTV 黑莓电影,http://gslbserv.itv.cmvideo.cn:80/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3$IPV4『线路3』
NewTV 黑莓电影,http://180.116.224.65:5005/itv/ystenlive/1000000004000019624$IPV4『线路4』
NewTV 黑莓电影,http://156.251.217.33:5050/itv/ystenlive/1000000004000019624$IPV4『线路5』
NewTV 黑莓电影,http://gslbserv.itv.cmvideo.cn:80/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3$IPV4『线路6』
NewTV 黑莓动画,http://180.116.224.65:5005/itv/ystenlive/1000000004000021734$IPV4『线路1』
NewTV 黑莓动画,http://156.251.217.33:5050/itv/ystenlive/1000000004000021734$IPV4『线路2』
NewTV 黑莓动画,http://gslbserv.itv.cmvideo.cn:80/1000000004000021734/1.m3u8?channel-id=ystenlive&Contentid=1000000004000021734&livemode=1&stbId=3$IPV4『线路3』
NewTV 黑莓动画,http://180.116.224.65:5005/itv/ystenlive/1000000004000021734$IPV4『线路4』
NewTV 黑莓动画,http://156.251.217.33:5050/itv/ystenlive/1000000004000021734$IPV4『线路5』
NewTV 黑莓动画,http://gslbserv.itv.cmvideo.cn:80/1000000004000021734/1.m3u8?channel-id=ystenlive&Contentid=1000000004000021734&livemode=1&stbId=3$IPV4『线路6』
NewTV 哒啵电竞,http://180.116.224.65:5005/itv/ystenlive/1000000006000032327$IPV4『线路1』
NewTV 哒啵电竞,http://156.251.217.33:5050/itv/ystenlive/1000000006000032327$IPV4『线路2』
NewTV 哒啵电竞,http://gslbserv.itv.cmvideo.cn:80/1000000006000032327/1.m3u8?channel-id=ystenlive&Contentid=1000000006000032327&livemode=1&stbId=3$IPV4『线路3』
NewTV 哒啵电竞,http://180.116.224.65:5005/itv/ystenlive/1000000006000032327$IPV4『线路4』
NewTV 哒啵电竞,http://156.251.217.33:5050/itv/ystenlive/1000000006000032327$IPV4『线路5』
NewTV 哒啵电竞,http://gslbserv.itv.cmvideo.cn:80/1000000006000032327/1.m3u8?channel-id=ystenlive&Contentid=1000000006000032327&livemode=1&stbId=3$IPV4『线路6』
NewTV 哒啵赛事,http://180.116.224.65:5005/itv/ystenlive/1000000001000003775$IPV4『线路1』
NewTV 哒啵赛事,http://156.251.217.33:5050/itv/ystenlive/1000000001000003775$IPV4『线路2』
NewTV 哒啵赛事,http://gslbserv.itv.cmvideo.cn:80/1000000001000003775/1.m3u8?channel-id=ystenlive&Contentid=1000000001000003775&livemode=1&stbId=3$IPV4『线路3』
NewTV 哒啵赛事,http://180.116.224.65:5005/itv/ystenlive/1000000001000003775$IPV4『线路4』
NewTV 哒啵赛事,http://156.251.217.33:5050/itv/ystenlive/1000000001000003775$IPV4『线路5』
NewTV 哒啵赛事,http://gslbserv.itv.cmvideo.cn:80/1000000001000003775/1.m3u8?channel-id=ystenlive&Contentid=1000000001000003775&livemode=1&stbId=3$IPV4『线路6』
SiTV 动漫秀场,http://180.116.224.65:5005/itv/bestzb/5000000011000031113$IPV4『线路1』
SiTV 动漫秀场,http://156.251.217.33:5050/itv/bestzb/5000000011000031113$IPV4『线路2』
SiTV 动漫秀场,http://gslbserv.itv.cmvideo.cn:80/5000000011000031113/1.m3u8?channel-id=bestzb&Contentid=5000000011000031113&livemode=1&stbId=3$IPV4『线路3』
SiTV 动漫秀场,http://123.52.47.205:8800/rtp/239.16.10.234:2000$IPV4『线路4』
SiTV 动漫秀场,http://123.52.47.205:8800/rtp/239.16.20.40:10400$IPV4『线路5』
SiTV 动漫秀场,http://180.116.224.65:5005/itv/bestzb/5000000011000031113$IPV4『线路6』
SiTV 动漫秀场,http://156.251.217.33:5050/itv/bestzb/5000000011000031113$IPV4『线路7』
SiTV 动漫秀场,http://gslbserv.itv.cmvideo.cn:80/5000000011000031113/1.m3u8?channel-id=bestzb&Contentid=5000000011000031113&livemode=1&stbId=3$IPV4『线路8』
SiTV 动漫秀场,http://123.52.47.205:8800/rtp/239.16.10.234:2000$IPV4『线路9』
SiTV 动漫秀场,http://123.52.47.205:8800/rtp/239.16.20.40:10400$IPV4『线路10』
SiTV 都市剧场,http://180.116.224.65:5005/itv/bestzb/5000000011000031111$IPV4『线路1』
SiTV 都市剧场,http://156.251.217.33:5050/itv/bestzb/5000000011000031111$IPV4『线路2』
SiTV 都市剧场,http://gslbserv.itv.cmvideo.cn:80/5000000011000031111/1.m3u8?channel-id=bestzb&Contentid=5000000011000031111&livemode=1&stbId=3$IPV4『线路3』
SiTV 都市剧场,http://123.52.47.205:8800/rtp/239.16.10.232:2000$IPV4『线路4』
SiTV 都市剧场,http://123.52.47.205:8800/rtp/239.16.20.38:10380$IPV4『线路5』
SiTV 都市剧场,http://180.116.224.65:5005/itv/bestzb/5000000011000031111$IPV4『线路6』
SiTV 都市剧场,http://156.251.217.33:5050/itv/bestzb/5000000011000031111$IPV4『线路7』
SiTV 都市剧场,http://gslbserv.itv.cmvideo.cn:80/5000000011000031111/1.m3u8?channel-id=bestzb&Contentid=5000000011000031111&livemode=1&stbId=3$IPV4『线路8』
SiTV 都市剧场,http://123.52.47.205:8800/rtp/239.16.10.232:2000$IPV4『线路9』
SiTV 都市剧场,http://123.52.47.205:8800/rtp/239.16.20.38:10380$IPV4『线路10』
SiTV 法治天地,http://180.116.224.65:5005/itv/bestzb/9001547084732463424$IPV4『线路1』
SiTV 法治天地,http://156.251.217.33:5050/itv/bestzb/9001547084732463424$IPV4『线路2』
SiTV 法治天地,http://gslbserv.itv.cmvideo.cn:80/9001547084732463424/1.m3u8?channel-id=bestzb&Contentid=9001547084732463424&livemode=1&stbId=3$IPV4『线路3』
SiTV 法治天地,http://123.52.47.205:8800/rtp/239.16.20.156:11560$IPV4『线路4』
SiTV 法治天地,http://123.52.47.205:8800/rtp/239.16.10.254:2000$IPV4『线路5』
SiTV 法治天地,http://180.116.224.65:5005/itv/bestzb/9001547084732463424$IPV4『线路6』
SiTV 法治天地,http://156.251.217.33:5050/itv/bestzb/9001547084732463424$IPV4『线路7』
SiTV 法治天地,http://gslbserv.itv.cmvideo.cn:80/9001547084732463424/1.m3u8?channel-id=bestzb&Contentid=9001547084732463424&livemode=1&stbId=3$IPV4『线路8』
SiTV 法治天地,http://123.52.47.205:8800/rtp/239.16.20.156:11560$IPV4『线路9』
SiTV 法治天地,http://123.52.47.205:8800/rtp/239.16.10.254:2000$IPV4『线路10』
SiTV 欢笑剧场,http://180.116.224.65:5005/itv/bestzb/5000000002000009455$IPV4『线路1』
SiTV 欢笑剧场,http://156.251.217.33:5050/itv/bestzb/5000000002000009455$IPV4『线路2』
SiTV 欢笑剧场,http://gslbserv.itv.cmvideo.cn:80/5000000002000009455/1.m3u8?channel-id=bestzb&Contentid=5000000002000009455&livemode=1&stbId=3$IPV4『线路3』
SiTV 欢笑剧场,http://123.52.47.205:8800/rtp/239.16.10.233:2000$IPV4『线路4』
SiTV 欢笑剧场,http://123.52.47.205:8800/rtp/239.16.20.39:10390$IPV4『线路5』
SiTV 欢笑剧场,http://180.116.224.65:5005/itv/bestzb/5000000002000009455$IPV4『线路6』
SiTV 欢笑剧场,http://156.251.217.33:5050/itv/bestzb/5000000002000009455$IPV4『线路7』
SiTV 欢笑剧场,http://gslbserv.itv.cmvideo.cn:80/5000000002000009455/1.m3u8?channel-id=bestzb&Contentid=5000000002000009455&livemode=1&stbId=3$IPV4『线路8』
SiTV 欢笑剧场,http://123.52.47.205:8800/rtp/239.16.10.233:2000$IPV4『线路9』
SiTV 欢笑剧场,http://123.52.47.205:8800/rtp/239.16.20.39:10390$IPV4『线路10』
SiTV 欢笑剧场-4K,http://180.116.224.65:5005/itv/bestzb/5000000007000010001$IPV4『线路1』
SiTV 欢笑剧场-4K,http://156.251.217.33:5050/itv/bestzb/5000000007000010001$IPV4『线路2』
SiTV 欢笑剧场-4K,http://gslbserv.itv.cmvideo.cn:80/5000000007000010001/1.m3u8?channel-id=bestzb&Contentid=5000000007000010001&livemode=1&stbId=3$IPV4『线路3』
SiTV 欢笑剧场-4K,http://180.116.224.65:5005/itv/bestzb/5000000007000010001$IPV4『线路4』
SiTV 欢笑剧场-4K,http://156.251.217.33:5050/itv/bestzb/5000000007000010001$IPV4『线路5』
SiTV 欢笑剧场-4K,http://gslbserv.itv.cmvideo.cn:80/5000000007000010001/1.m3u8?channel-id=bestzb&Contentid=5000000007000010001&livemode=1&stbId=3$IPV4『线路6』
SiTV 金色学堂,http://180.116.224.65:5005/itv/bestzb/5000000010000026105$IPV4『线路1』
SiTV 金色学堂,http://156.251.217.33:5050/itv/bestzb/5000000010000026105$IPV4『线路2』
SiTV 金色学堂,http://gslbserv.itv.cmvideo.cn:80/5000000010000026105/1.m3u8?channel-id=bestzb&Contentid=5000000010000026105&livemode=1&stbId=3$IPV4『线路3』
SiTV 金色学堂,http://123.52.47.205:8800/rtp/239.16.20.115:11150$IPV4『线路4』
SiTV 金色学堂,http://123.52.47.205:8800/rtp/239.16.10.244:2000$IPV4『线路5』
SiTV 金色学堂,http://180.116.224.65:5005/itv/bestzb/5000000010000026105$IPV4『线路6』
SiTV 金色学堂,http://156.251.217.33:5050/itv/bestzb/5000000010000026105$IPV4『线路7』
SiTV 金色学堂,http://gslbserv.itv.cmvideo.cn:80/5000000010000026105/1.m3u8?channel-id=bestzb&Contentid=5000000010000026105&livemode=1&stbId=3$IPV4『线路8』
SiTV 金色学堂,http://123.52.47.205:8800/rtp/239.16.20.115:11150$IPV4『线路9』
SiTV 金色学堂,http://123.52.47.205:8800/rtp/239.16.10.244:2000$IPV4『线路10』
SiTV 劲爆体育,http://180.116.224.65:5005/itv/bestzb/5000000002000029972$IPV4『线路1』
SiTV 劲爆体育,http://156.251.217.33:5050/itv/bestzb/5000000002000029972$IPV4『线路2』
SiTV 劲爆体育,http://gslbserv.itv.cmvideo.cn:80/5000000002000029972/1.m3u8?channel-id=bestzb&Contentid=5000000002000029972&livemode=1&stbId=3$IPV4『线路3』
SiTV 劲爆体育,http://180.116.224.65:5005/itv/bestzb/5000000002000029972$IPV4『线路4』
SiTV 劲爆体育,http://156.251.217.33:5050/itv/bestzb/5000000002000029972$IPV4『线路5』
SiTV 劲爆体育,http://gslbserv.itv.cmvideo.cn:80/5000000002000029972/1.m3u8?channel-id=bestzb&Contentid=5000000002000029972&livemode=1&stbId=3$IPV4『线路6』
SiTV 乐游,http://180.116.224.65:5005/itv/bestzb/5000000011000031112$IPV4『线路1』
SiTV 乐游,http://156.251.217.33:5050/itv/bestzb/5000000011000031112$IPV4『线路2』
SiTV 乐游,http://gslbserv.itv.cmvideo.cn:80/5000000011000031112/1.m3u8?channel-id=bestzb&Contentid=5000000011000031112&livemode=1&stbId=3$IPV4『线路3』
SiTV 乐游,http://123.52.47.205:8800/rtp/239.16.20.111:11110$IPV4『线路4』
SiTV 乐游,http://123.52.47.205:8800/rtp/239.16.10.240:2000$IPV4『线路5』
SiTV 乐游,http://180.116.224.65:5005/itv/bestzb/5000000011000031112$IPV4『线路6』
SiTV 乐游,http://156.251.217.33:5050/itv/bestzb/5000000011000031112$IPV4『线路7』
SiTV 乐游,http://gslbserv.itv.cmvideo.cn:80/5000000011000031112/1.m3u8?channel-id=bestzb&Contentid=5000000011000031112&livemode=1&stbId=3$IPV4『线路8』
SiTV 乐游,http://123.52.47.205:8800/rtp/239.16.20.111:11110$IPV4『线路9』
SiTV 乐游,http://123.52.47.205:8800/rtp/239.16.10.240:2000$IPV4『线路10』
SiTV 魅力足球,http://180.116.224.65:5005/itv/bestzb/5000000011000031207$IPV4『线路1』
SiTV 魅力足球,http://156.251.217.33:5050/itv/bestzb/5000000011000031207$IPV4『线路2』
SiTV 魅力足球,http://gslbserv.itv.cmvideo.cn:80/5000000011000031207/1.m3u8?channel-id=bestzb&Contentid=5000000011000031207&livemode=1&stbId=3$IPV4『线路3』
SiTV 魅力足球,http://123.52.47.205:8800/rtp/239.16.10.242:2000$IPV4『线路4』
SiTV 魅力足球,http://180.116.224.65:5005/itv/bestzb/5000000011000031207$IPV4『线路5』
SiTV 魅力足球,http://156.251.217.33:5050/itv/bestzb/5000000011000031207$IPV4『线路6』
SiTV 魅力足球,http://gslbserv.itv.cmvideo.cn:80/5000000011000031207/1.m3u8?channel-id=bestzb&Contentid=5000000011000031207&livemode=1&stbId=3$IPV4『线路7』
SiTV 魅力足球,http://123.52.47.205:8800/rtp/239.16.10.242:2000$IPV4『线路8』
SiTV 七彩戏剧,http://180.116.224.65:5005/itv/bestzb/5000000011000031116$IPV4『线路1』
SiTV 七彩戏剧,http://156.251.217.33:5050/itv/bestzb/5000000011000031116$IPV4『线路2』
SiTV 七彩戏剧,http://gslbserv.itv.cmvideo.cn:80/5000000011000031116/1.m3u8?channel-id=bestzb&Contentid=5000000011000031116&livemode=1&stbId=3$IPV4『线路3』
SiTV 七彩戏剧,http://180.116.224.65:5005/itv/bestzb/5000000011000031116$IPV4『线路4』
SiTV 七彩戏剧,http://156.251.217.33:5050/itv/bestzb/5000000011000031116$IPV4『线路5』
SiTV 七彩戏剧,http://gslbserv.itv.cmvideo.cn:80/5000000011000031116/1.m3u8?channel-id=bestzb&Contentid=5000000011000031116&livemode=1&stbId=3$IPV4『线路6』
SiTV 生活时尚,http://180.116.224.65:5005/itv/bestzb/5000000002000019634$IPV4『线路1』
SiTV 生活时尚,http://156.251.217.33:5050/itv/bestzb/5000000002000019634$IPV4『线路2』
SiTV 生活时尚,http://gslbserv.itv.cmvideo.cn:80/5000000002000019634/1.m3u8?channel-id=bestzb&Contentid=5000000002000019634&livemode=1&stbId=3$IPV4『线路3』
SiTV 生活时尚,http://123.52.47.205:8800/rtp/239.16.20.114:11140$IPV4『线路4』
SiTV 生活时尚,http://123.52.47.205:8800/rtp/239.16.10.243:2000$IPV4『线路5』
SiTV 生活时尚,http://180.116.224.65:5005/itv/bestzb/5000000002000019634$IPV4『线路6』
SiTV 生活时尚,http://156.251.217.33:5050/itv/bestzb/5000000002000019634$IPV4『线路7』
SiTV 生活时尚,http://gslbserv.itv.cmvideo.cn:80/5000000002000019634/1.m3u8?channel-id=bestzb&Contentid=5000000002000019634&livemode=1&stbId=3$IPV4『线路8』
SiTV 生活时尚,http://123.52.47.205:8800/rtp/239.16.20.114:11140$IPV4『线路9』
SiTV 生活时尚,http://123.52.47.205:8800/rtp/239.16.10.243:2000$IPV4『线路10』
SiTV 游戏风云,http://180.116.224.65:5005/itv/bestzb/5000000011000031114$IPV4『线路1』
SiTV 游戏风云,http://156.251.217.33:5050/itv/bestzb/5000000011000031114$IPV4『线路2』
SiTV 游戏风云,http://gslbserv.itv.cmvideo.cn:80/5000000011000031114/1.m3u8?channel-id=bestzb&Contentid=5000000011000031114&livemode=1&stbId=3$IPV4『线路3』
SiTV 游戏风云,http://123.52.47.205:8800/rtp/239.16.20.112:11120$IPV4『线路4』
SiTV 游戏风云,http://123.52.47.205:8800/rtp/239.16.10.241:2000$IPV4『线路5』
SiTV 游戏风云,http://180.116.224.65:5005/itv/bestzb/5000000011000031114$IPV4『线路6』
SiTV 游戏风云,http://156.251.217.33:5050/itv/bestzb/5000000011000031114$IPV4『线路7』
SiTV 游戏风云,http://gslbserv.itv.cmvideo.cn:80/5000000011000031114/1.m3u8?channel-id=bestzb&Contentid=5000000011000031114&livemode=1&stbId=3$IPV4『线路8』
SiTV 游戏风云,http://123.52.47.205:8800/rtp/239.16.20.112:11120$IPV4『线路9』
SiTV 游戏风云,http://123.52.47.205:8800/rtp/239.16.10.241:2000$IPV4『线路10』
iHOT 爱电竞,http://gslbserv.itv.cmvideo.cn:80/6000000006000230630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000230630&livemode=1&stbId=3$IPV4
iHOT 爱谍战,http://180.116.224.65:5005/itv/wasusyt/6000000006000070630$IPV4『线路1』
iHOT 爱谍战,http://156.251.217.33:5050/itv/wasusyt/6000000006000070630$IPV4『线路2』
iHOT 爱谍战,http://gslbserv.itv.cmvideo.cn:80/6000000006000070630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000070630&livemode=1&stbId=3$IPV4『线路3』
iHOT 爱动漫,http://180.116.224.65:5005/itv/wasusyt/6000000006000280630$IPV4『线路1』
iHOT 爱动漫,http://156.251.217.33:5050/itv/wasusyt/6000000006000280630$IPV4『线路2』
iHOT 爱动漫,http://gslbserv.itv.cmvideo.cn:80/6000000006000280630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000280630&livemode=1&stbId=3$IPV4『线路3』
iHOT 爱都市,http://180.116.224.65:5005/itv/wasusyt/6000000006000080630$IPV4『线路1』
iHOT 爱都市,http://156.251.217.33:5050/itv/wasusyt/6000000006000080630$IPV4『线路2』
iHOT 爱都市,http://gslbserv.itv.cmvideo.cn:80/6000000006000080630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000080630&livemode=1&stbId=3$IPV4『线路3』
iHOT 爱怀旧,http://180.116.224.65:5005/itv/wasusyt/6000000006000260630$IPV4『线路1』
iHOT 爱怀旧,http://156.251.217.33:5050/itv/wasusyt/6000000006000260630$IPV4『线路2』
iHOT 爱怀旧,http://gslbserv.itv.cmvideo.cn:80/6000000006000260630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000260630&livemode=1&stbId=3$IPV4『线路3』
iHOT 爱经典,http://180.116.224.65:5005/itv/wasusyt/6000000006000060630$IPV4『线路1』
iHOT 爱经典,http://156.251.217.33:5050/itv/wasusyt/6000000006000060630$IPV4『线路2』
iHOT 爱经典,http://gslbserv.itv.cmvideo.cn:80/6000000006000060630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000060630&livemode=1&stbId=3$IPV4『线路3』
iHOT 爱科幻,http://180.116.224.65:5005/itv/wasusyt/6000000006000020630$IPV4『线路1』
iHOT 爱科幻,http://156.251.217.33:5050/itv/wasusyt/6000000006000020630$IPV4『线路2』
iHOT 爱科幻,http://gslbserv.itv.cmvideo.cn:80/6000000006000020630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000020630&livemode=1&stbId=3$IPV4『线路3』
iHOT 爱科学,http://180.116.224.65:5005/itv/wasusyt/6000000006000160630$IPV4『线路1』
iHOT 爱科学,http://156.251.217.33:5050/itv/wasusyt/6000000006000160630$IPV4『线路2』
iHOT 爱科学,http://gslbserv.itv.cmvideo.cn:80/6000000006000160630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000160630&livemode=1&stbId=3$IPV4『线路3』
iHOT 爱浪漫,http://180.116.224.65:5005/itv/wasusyt/6000000006000040630$IPV4『线路1』
iHOT 爱浪漫,http://156.251.217.33:5050/itv/wasusyt/6000000006000040630$IPV4『线路2』
iHOT 爱浪漫,http://gslbserv.itv.cmvideo.cn:80/6000000006000040630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000040630&livemode=1&stbId=3$IPV4『线路3』
iHOT 爱历史,http://180.116.224.65:5005/itv/wasusyt/6000000006000150630$IPV4『线路1』
iHOT 爱历史,http://156.251.217.33:5050/itv/wasusyt/6000000006000150630$IPV4『线路2』
iHOT 爱历史,http://gslbserv.itv.cmvideo.cn:80/6000000006000150630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000150630&livemode=1&stbId=3$IPV4『线路3』
iHOT 爱旅行,http://180.116.224.65:5005/itv/wasusyt/6000000006000250630$IPV4『线路1』
iHOT 爱旅行,http://156.251.217.33:5050/itv/wasusyt/6000000006000250630$IPV4『线路2』
iHOT 爱旅行,http://gslbserv.itv.cmvideo.cn:80/6000000006000250630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000250630&livemode=1&stbId=3$IPV4『线路3』
iHOT 爱奇谈,http://180.116.224.65:5005/itv/wasusyt/6000000006000270630$IPV4『线路1』
iHOT 爱奇谈,http://156.251.217.33:5050/itv/wasusyt/6000000006000270630$IPV4『线路2』
iHOT 爱奇谈,http://gslbserv.itv.cmvideo.cn:80/6000000006000270630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000270630&livemode=1&stbId=3$IPV4『线路3』
iHOT 爱青春,http://180.116.224.65:5005/itv/wasusyt/6000000006000100630$IPV4『线路1』
iHOT 爱青春,http://156.251.217.33:5050/itv/wasusyt/6000000006000100630$IPV4『线路2』
iHOT 爱青春,http://gslbserv.itv.cmvideo.cn:80/6000000006000100630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000100630&livemode=1&stbId=3$IPV4『线路3』
iHOT 爱赛车,http://180.116.224.65:5005/itv/wasusyt/6000000006000240630$IPV4『线路1』
iHOT 爱赛车,http://156.251.217.33:5050/itv/wasusyt/6000000006000240630$IPV4『线路2』
iHOT 爱赛车,http://gslbserv.itv.cmvideo.cn:80/6000000006000240630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000240630&livemode=1&stbId=3$IPV4『线路3』
iHOT 爱体育,http://180.116.224.65:5005/itv/wasusyt/6000000006000290630$IPV4『线路1』
iHOT 爱体育,http://156.251.217.33:5050/itv/wasusyt/6000000006000290630$IPV4『线路2』
iHOT 爱体育,http://gslbserv.itv.cmvideo.cn:80/6000000006000290630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000290630&livemode=1&stbId=3$IPV4『线路3』
iHOT 爱玩具,http://180.116.224.65:5005/itv/wasusyt/6000000006000220630$IPV4『线路1』
iHOT 爱玩具,http://156.251.217.33:5050/itv/wasusyt/6000000006000220630$IPV4『线路2』
iHOT 爱玩具,http://gslbserv.itv.cmvideo.cn:80/6000000006000220630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000220630&livemode=1&stbId=3$IPV4『线路3』
iHOT 爱喜剧,http://180.116.224.65:5005/itv/wasusyt/6000000006000010630$IPV4『线路1』
iHOT 爱喜剧,http://156.251.217.33:5050/itv/wasusyt/6000000006000010630$IPV4『线路2』
