更新时间,#genre#
魅力足球,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031207$IPV4『线路2』
魅力足球,http://221.196.34.247:4022/udp/225.1.1.137:5002$IPV4『线路3』
魅力足球,http://221.196.34.247:4022/udp/225.1.1.137:5002$IPV4『线路4』
魅力足球,http://221.196.34.247:4022/udp/225.1.1.137:5002$IPV4『线路5』
魅力足球,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226558/1.m3u8$IPV4『线路6』
魅力足球,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227123/index.m3u8?fmt=ts2hls$IPV4『线路7』
魅力足球,http://223.12.185.161:8082/udp/239.1.1.75:8075$IPV4『线路8』
魅力足球,http://223.12.185.161:8083/udp/239.1.1.75:8075$IPV4『线路9』
魅力足球,http://218.67.179.51:8888/udp/225.1.1.137:5002$IPV4『线路10』
魅力足球,http://8.138.7.223/tv/migu.php?id=mlzq$IPV4『线路11』
魅力足球,http://tvbox6.com/tv/migu.php?id=mlzq$IPV4『线路12』
魅力足球,http://8.138.7.223/tv/migu.php?id=mlzq$IPV4『线路13』
魅力足球,http://61.136.96.78:880/97.m3u8$IPV4『线路14』
魅力足球,http://tvbox6.com/tv/migu.php?id=mlzq$IPV4『线路15』
魅力足球,http://61.136.96.78:880/97.m3u8$IPV4『线路16』
魅力足球,http://120.77.28.4:8648/mgu.php?id=mlzq$IPV4『线路17』
魅力足球,http://www.72444165.xyz:5005/itv/bestzb/5000000011000031207$IPV4『线路18』
魅力足球,https://stream1.freetv.fun/ipv6-mei-li-zu-qiu-5.m3u8$IPV4『线路19』
魅力足球,https://stream1.freetv.fun/mei-li-zu-qiu-1.ctv$IPV4『线路20』
魅力足球,http://dd.ddzb.fun/php/migu.php?id=mlzq$IPV4『线路21』
足球高清,http://xeace.cn:8888/udp/239.93.0.197:9040$IPV4『线路1』
足球高清,http://171.213.203.64:8088/udp/239.93.0.197:9040$IPV4『线路2』
足球高清,http://171.213.203.64:8088/udp/239.93.0.197:9040$IPV4『线路3』
足球频道,http://nmglive.imfc.cn/5n1r1c/182396.m3u8$IPV4『线路1』
足球频道,http://60.164.229.62:4040/udp/239.255.29.25:8231$IPV4『线路2』
足球频道,http://60.164.229.62:4040/udp/239.255.29.25:8231$IPV4『线路3』
足球频道,http://60.164.229.62:4040/udp/239.255.29.25:8231$IPV4『线路4』
足球频道,http://61.55.46.35:4022/udp/239.253.93.229:6407$IPV4『线路5』
足球频道,http://61.55.13.136:4000/udp/239.253.93.229:6407$IPV4『线路6』
足球频道,http://101.31.59.131:4022/udp/239.253.93.229:6407$IPV4『线路7』
足球频道,http://121.29.111.73:8888/udp/239.253.93.229:6407$IPV4『线路8』
足球频道,http://27.191.202.55:19999/rtp/239.254.201.169:6341$IPV4『线路9』
足球频道,http://ott.cqccn.com/PLTV/88888888/224/3221227585/index.m3u8$IPV4『线路10』
ELEVEN体育,http://50.7.238.114:8278/golfchannel_twn/playlist.m3u8?$IPV4
ELEVEN体育1,rtmp://f13h.mine.nu/sat/tv731$IPV4『线路1』
ELEVEN体育1,rtmp://f13h.mine.nu/sat/tv731$IPV4『线路2』
ELEVEN体育1,rtmp://f13h.mine.nu/sat/tv731$IPV4『线路3』
ELEVEN体育1,rtmp://f13h.mine.nu/sat/tv731$IPV4『线路4』
ELEVEN体育1,rtmp://f13h.mine.nu/sat/tv731$IPV4『线路5』
ELEVEN体育1,mitv://generationnexxxt.com:19806/58405d91a62f498aab4dbe1b22bcdb22$IPV4『线路6』
ELEVEN体育2,rtmp://f13h.mine.nu/sat/tv741$IPV4『线路1』
ELEVEN体育2,rtmp://f13h.mine.nu/sat/tv741$IPV4『线路2』
ELEVEN体育2,rtmp://f13h.mine.nu/sat/tv741$IPV4『线路3』
ELEVEN体育2,rtmp://f13h.mine.nu/sat/tv741$IPV4『线路4』
ELEVEN体育2,rtmp://f13h.mine.nu/sat/tv741$IPV4『线路5』
ELEVEN体育2,mitv://generationnexxxt.com:19806/962f4658c222459687c8b7bd377bb479$IPV4『线路6』
天元围棋,http://106.42.108.91:2000/rtp/239.16.20.126:11260$IPV4『线路1』
天元围棋,http://123.101.98.163:2000/rtp/239.16.20.126:11260$IPV4『线路2』
天元围棋,http://123.101.98.163:2000/rtp/239.16.20.126:11260$IPV4『线路3』
天元围棋,http://xeace.cn:8888/udp/239.93.42.55:5140$IPV4『线路4』
天元围棋,http://171.213.203.64:8088/udp/239.93.42.55:5140$IPV4『线路5』
天元围棋,http://171.213.203.64:8088/udp/239.93.42.55:5140$IPV4『线路6』
天元围棋,http://121.29.111.242:8888/rtp/239.253.93.211:6389$IPV4『线路7』
天元围棋,http://61.55.46.35:4022/rtp/239.253.93.211:6389$IPV4『线路8』
天元围棋,http://61.55.13.136:4000/rtp/239.253.93.211:6389$IPV4『线路9』
天元围棋,http://125.71.157.243:6666/udp/239.93.42.55:5140$IPV4『线路10』
天元围棋,http://171.217.88.153:4000/udp/239.93.42.55:5140$IPV4『线路11』
天元围棋,http://171.213.194.59:888/udp/239.93.42.55:5140$IPV4『线路12』
天元围棋,http://61.55.46.35:4022/udp/239.253.93.211:6389$IPV4『线路13』
天元围棋,http://61.55.13.136:4000/udp/239.253.93.211:6389$IPV4『线路14』
天元围棋,http://101.31.59.131:4022/udp/239.253.93.211:6389$IPV4『线路15』
天元围棋,http://121.29.111.73:8888/udp/239.253.93.211:6389$IPV4『线路16』
天元围棋,http://27.191.202.55:19999/rtp/239.254.201.156:6270$IPV4『线路17』
天元围棋,http://123.101.98.20:2000/rtp/239.16.20.126:11260$IPV4『线路18』
天元围棋,http://123.101.98.20:2000/rtp/239.16.10.246:2000$IPV4『线路19』
天元围棋,http://14.112.86.101:4022/udp/239.253.43.98:5146$IPV4『线路20』
NewTV,#genre#
NewTV 精品综合,http://148.135.106.175:5000/itv/ystenlive/1000000004000019008$IPV4『线路1』
NewTV 精品综合,http://148.135.106.175:5000/itv/ystenlive/1000000004000019008$IPV4『线路2』
NewTV 精品大剧,http://148.135.106.175:5000/itv/ystenlive/1000000004000013968$IPV4『线路1』
NewTV 精品大剧,http://148.135.106.175:5000/itv/ystenlive/1000000004000013968$IPV4『线路2』
NewTV 精品纪录,http://148.135.106.175:5000/itv/ystenlive/1000000004000013730$IPV4『线路1』
NewTV 精品纪录,http://148.135.106.175:5000/itv/ystenlive/1000000004000013730$IPV4『线路2』
NewTV 精品体育,http://148.135.106.175:5000/itv/ystenlive/1000000004000014634$IPV4『线路1』
NewTV 精品体育,http://148.135.106.175:5000/itv/ystenlive/1000000004000014634$IPV4『线路2』
NewTV 精品萌宠,http://148.135.106.175:5000/itv/ystenlive/1000000006000032328$IPV4『线路1』
NewTV 精品萌宠,http://148.135.106.175:5000/itv/ystenlive/1000000006000032328$IPV4『线路2』
NewTV 爱情喜剧,http://148.135.106.175:5000/itv/hnbblive/2000000003000000010$IPV4『线路1』
NewTV 爱情喜剧,http://148.135.106.175:5000/itv/hnbblive/2000000003000000010$IPV4『线路2』
NewTV 超级电视剧,http://148.135.106.175:5000/itv/ystenlive/1000000006000268003$IPV4『线路1』
NewTV 超级电视剧,http://148.135.106.175:5000/itv/ystenlive/1000000006000268003$IPV4『线路2』
NewTV 超级电影,http://148.135.106.175:5000/itv/ystenlive/1000000003000012426$IPV4『线路1』
NewTV 超级电影,http://148.135.106.175:5000/itv/ystenlive/1000000003000012426$IPV4『线路2』
NewTV 超级体育,http://148.135.106.175:5000/itv/ystenlive/1000000001000009601$IPV4『线路1』
NewTV 超级体育,http://148.135.106.175:5000/itv/ystenlive/1000000001000009601$IPV4『线路2』
NewTV 超级综艺,http://148.135.106.175:5000/itv/ystenlive/1000000006000268002$IPV4『线路1』
NewTV 超级综艺,http://148.135.106.175:5000/itv/ystenlive/1000000006000268002$IPV4『线路2』
NewTV 潮妈辣婆,http://148.135.106.175:5000/itv/hnbblive/2000000003000000018$IPV4『线路1』
NewTV 潮妈辣婆,http://148.135.106.175:5000/itv/hnbblive/2000000003000000018$IPV4『线路2』
NewTV 东北热剧,http://148.135.106.175:5000/itv/ystenlive/1000000005000266013$IPV4『线路1』
NewTV 东北热剧,http://148.135.106.175:5000/itv/ystenlive/1000000005000266013$IPV4『线路2』
NewTV 动作电影,http://148.135.106.175:5000/itv/ystenlive/1000000004000018653$IPV4『线路1』
NewTV 动作电影,http://148.135.106.175:5000/itv/ystenlive/1000000004000018653$IPV4『线路2』
NewTV 古装剧场,http://148.135.106.175:5000/itv/hnbblive/2000000003000000024$IPV4『线路1』
NewTV 古装剧场,http://148.135.106.175:5000/itv/hnbblive/2000000003000000024$IPV4『线路2』
NewTV 欢乐剧场,http://148.135.106.175:5000/itv/ystenlive/1000000005000266012$IPV4『线路1』
NewTV 欢乐剧场,http://148.135.106.175:5000/itv/ystenlive/1000000005000266012$IPV4『线路2』
NewTV 家庭剧场,http://148.135.106.175:5000/itv/ystenlive/1000000004000008284$IPV4『线路1』
NewTV 家庭剧场,http://148.135.106.175:5000/itv/ystenlive/1000000004000008284$IPV4『线路2』
NewTV 金牌综艺,http://148.135.106.175:5000/itv/ystenlive/1000000004000026167$IPV4『线路1』
NewTV 金牌综艺,http://148.135.106.175:5000/itv/ystenlive/1000000004000026167$IPV4『线路2』
NewTV 惊悚悬疑,http://148.135.106.175:5000/itv/ystenlive/1000000004000024282$IPV4『线路1』
NewTV 惊悚悬疑,http://148.135.106.175:5000/itv/ystenlive/1000000004000024282$IPV4『线路2』
NewTV 军旅剧场,http://148.135.106.175:5000/itv/hnbblive/2000000003000000014$IPV4『线路1』
NewTV 军旅剧场,http://148.135.106.175:5000/itv/hnbblive/2000000003000000014$IPV4『线路2』
NewTV 军事评论,http://148.135.106.175:5000/itv/hnbblive/2000000003000000022$IPV4『线路1』
NewTV 军事评论,http://148.135.106.175:5000/itv/hnbblive/2000000003000000022$IPV4『线路2』
NewTV 魅力潇湘,http://148.135.106.175:5000/itv/ystenlive/1000000001000006197$IPV4『线路1』
NewTV 魅力潇湘,http://148.135.106.175:5000/itv/ystenlive/1000000001000006197$IPV4『线路2』
NewTV 明星大片,http://148.135.106.175:5000/itv/hnbblive/2000000003000000016$IPV4『线路1』
NewTV 明星大片,http://148.135.106.175:5000/itv/hnbblive/2000000003000000016$IPV4『线路2』
NewTV 农业致富,http://148.135.106.175:5000/itv/hnbblive/2000000003000000003$IPV4『线路1』
NewTV 农业致富,http://148.135.106.175:5000/itv/hnbblive/2000000003000000003$IPV4『线路2』
NewTV 武博世界,http://148.135.106.175:5000/itv/hnbblive/2000000003000000007$IPV4『线路1』
NewTV 武博世界,http://148.135.106.175:5000/itv/hnbblive/2000000003000000007$IPV4『线路2』
NewTV 炫舞未来,http://148.135.106.175:5000/itv/ystenlive/1000000001000000515$IPV4『线路1』
NewTV 炫舞未来,http://148.135.106.175:5000/itv/ystenlive/1000000001000000515$IPV4『线路2』
NewTV 怡伴健康,http://148.135.106.175:5000/itv/ystenlive/1000000005000266011$IPV4『线路1』
NewTV 怡伴健康,http://148.135.106.175:5000/itv/ystenlive/1000000005000266011$IPV4『线路2』
NewTV 中国功夫,http://148.135.106.175:5000/itv/hnbblive/2000000003000000009$IPV4『线路1』
NewTV 中国功夫,http://148.135.106.175:5000/itv/hnbblive/2000000003000000009$IPV4『线路2』
NewTV 黑莓电影,http://148.135.106.175:5000/itv/ystenlive/1000000004000019624$IPV4『线路1』
NewTV 黑莓电影,http://148.135.106.175:5000/itv/ystenlive/1000000004000019624$IPV4『线路2』
NewTV 黑莓动画,http://148.135.106.175:5000/itv/ystenlive/1000000004000021734$IPV4『线路1』
NewTV 黑莓动画,http://148.135.106.175:5000/itv/ystenlive/1000000004000021734$IPV4『线路2』
NewTV 哒啵电竞,http://148.135.106.175:5000/itv/ystenlive/1000000006000032327$IPV4『线路1』
NewTV 哒啵电竞,http://148.135.106.175:5000/itv/ystenlive/1000000006000032327$IPV4『线路2』
NewTV 哒啵赛事,http://148.135.106.175:5000/itv/ystenlive/1000000001000003775$IPV4『线路1』
NewTV 哒啵赛事,http://148.135.106.175:5000/itv/ystenlive/1000000001000003775$IPV4『线路2』
SiTV 动漫秀场,http://148.135.106.175:5000/itv/bestzb/5000000011000031113$IPV4『线路1』
SiTV 动漫秀场,http://123.101.98.20:2000/rtp/239.16.10.234:2000$IPV4『线路2』
SiTV 动漫秀场,http://123.101.98.20:2000/rtp/239.16.20.40:10400$IPV4『线路3』
SiTV 动漫秀场,http://148.135.106.175:5000/itv/bestzb/5000000011000031113$IPV4『线路4』
SiTV 动漫秀场,http://123.101.98.20:2000/rtp/239.16.10.234:2000$IPV4『线路5』
SiTV 动漫秀场,http://123.101.98.20:2000/rtp/239.16.20.40:10400$IPV4『线路6』
SiTV 都市剧场,http://148.135.106.175:5000/itv/bestzb/5000000011000031111$IPV4『线路1』
SiTV 都市剧场,http://123.101.98.20:2000/rtp/239.16.10.232:2000$IPV4『线路2』
SiTV 都市剧场,http://123.101.98.20:2000/rtp/239.16.20.38:10380$IPV4『线路3』
SiTV 都市剧场,http://148.135.106.175:5000/itv/bestzb/5000000011000031111$IPV4『线路4』
SiTV 都市剧场,http://123.101.98.20:2000/rtp/239.16.10.232:2000$IPV4『线路5』
SiTV 都市剧场,http://123.101.98.20:2000/rtp/239.16.20.38:10380$IPV4『线路6』
SiTV 法治天地,http://148.135.106.175:5000/itv/bestzb/9001547084732463424$IPV4『线路1』
SiTV 法治天地,http://123.101.98.20:2000/rtp/239.16.20.156:11560$IPV4『线路2』
SiTV 法治天地,http://123.101.98.20:2000/rtp/239.16.10.254:2000$IPV4『线路3』
SiTV 法治天地,https://tv.iill.top/migu/qcxj$IPV4『线路4』
SiTV 法治天地,http://148.135.106.175:5000/itv/bestzb/9001547084732463424$IPV4『线路5』
SiTV 法治天地,http://123.101.98.20:2000/rtp/239.16.20.156:11560$IPV4『线路6』
SiTV 法治天地,http://123.101.98.20:2000/rtp/239.16.10.254:2000$IPV4『线路7』
SiTV 法治天地,https://tv.iill.top/migu/qcxj$IPV4『线路8』
SiTV 欢笑剧场,http://148.135.106.175:5000/itv/bestzb/5000000002000009455$IPV4『线路1』
SiTV 欢笑剧场,http://123.101.98.20:2000/rtp/239.16.10.233:2000$IPV4『线路2』
SiTV 欢笑剧场,http://123.101.98.20:2000/rtp/239.16.20.39:10390$IPV4『线路3』
SiTV 欢笑剧场,http://148.135.106.175:5000/itv/bestzb/5000000002000009455$IPV4『线路4』
SiTV 欢笑剧场,http://123.101.98.20:2000/rtp/239.16.10.233:2000$IPV4『线路5』
SiTV 欢笑剧场,http://123.101.98.20:2000/rtp/239.16.20.39:10390$IPV4『线路6』
SiTV 欢笑剧场-4K,http://148.135.106.175:5000/itv/bestzb/5000000007000010001$IPV4『线路1』
SiTV 欢笑剧场-4K,http://148.135.106.175:5000/itv/bestzb/5000000007000010001$IPV4『线路2』
SiTV 金色学堂,http://148.135.106.175:5000/itv/bestzb/5000000010000026105$IPV4『线路1』
SiTV 金色学堂,http://123.101.98.20:2000/rtp/239.16.20.115:11150$IPV4『线路2』
SiTV 金色学堂,http://123.101.98.20:2000/rtp/239.16.10.244:2000$IPV4『线路3』
SiTV 金色学堂,http://148.135.106.175:5000/itv/bestzb/5000000010000026105$IPV4『线路4』
SiTV 金色学堂,http://123.101.98.20:2000/rtp/239.16.20.115:11150$IPV4『线路5』
SiTV 金色学堂,http://123.101.98.20:2000/rtp/239.16.10.244:2000$IPV4『线路6』
SiTV 劲爆体育,http://148.135.106.175:5000/itv/bestzb/5000000002000029972$IPV4『线路1』
SiTV 劲爆体育,https://tv.iill.top/migu/jbty$IPV4『线路2』
SiTV 劲爆体育,http://148.135.106.175:5000/itv/bestzb/5000000002000029972$IPV4『线路3』
SiTV 劲爆体育,https://tv.iill.top/migu/jbty$IPV4『线路4』
SiTV 乐游,http://148.135.106.175:5000/itv/bestzb/5000000011000031112$IPV4『线路1』
SiTV 乐游,http://123.101.98.20:2000/rtp/239.16.20.111:11110$IPV4『线路2』
SiTV 乐游,http://123.101.98.20:2000/rtp/239.16.10.240:2000$IPV4『线路3』
SiTV 乐游,http://148.135.106.175:5000/itv/bestzb/5000000011000031112$IPV4『线路4』
SiTV 乐游,http://123.101.98.20:2000/rtp/239.16.20.111:11110$IPV4『线路5』
SiTV 乐游,http://123.101.98.20:2000/rtp/239.16.10.240:2000$IPV4『线路6』
SiTV 魅力足球,http://148.135.106.175:5000/itv/bestzb/5000000011000031207$IPV4『线路1』
SiTV 魅力足球,http://123.101.98.20:2000/rtp/239.16.10.242:2000$IPV4『线路2』
SiTV 魅力足球,https://tv.iill.top/migu/mlzq$IPV4『线路3』
SiTV 魅力足球,http://148.135.106.175:5000/itv/bestzb/5000000011000031207$IPV4『线路4』
SiTV 魅力足球,http://123.101.98.20:2000/rtp/239.16.10.242:2000$IPV4『线路5』
SiTV 魅力足球,https://tv.iill.top/migu/mlzq$IPV4『线路6』
SiTV 七彩戏剧,http://148.135.106.175:5000/itv/bestzb/5000000011000031116$IPV4『线路1』
SiTV 七彩戏剧,http://148.135.106.175:5000/itv/bestzb/5000000011000031116$IPV4『线路2』
SiTV 生活时尚,http://148.135.106.175:5000/itv/bestzb/5000000002000019634$IPV4『线路1』
SiTV 生活时尚,http://123.101.98.20:2000/rtp/239.16.20.114:11140$IPV4『线路2』
SiTV 生活时尚,http://123.101.98.20:2000/rtp/239.16.10.243:2000$IPV4『线路3』
SiTV 生活时尚,http://148.135.106.175:5000/itv/bestzb/5000000002000019634$IPV4『线路4』
SiTV 生活时尚,http://123.101.98.20:2000/rtp/239.16.20.114:11140$IPV4『线路5』
SiTV 生活时尚,http://123.101.98.20:2000/rtp/239.16.10.243:2000$IPV4『线路6』
SiTV 游戏风云,http://148.135.106.175:5000/itv/bestzb/5000000011000031114$IPV4『线路1』
SiTV 游戏风云,http://123.101.98.20:2000/rtp/239.16.20.112:11120$IPV4『线路2』
SiTV 游戏风云,http://123.101.98.20:2000/rtp/239.16.10.241:2000$IPV4『线路3』
SiTV 游戏风云,https://tv.iill.top/migu/yxfy$IPV4『线路4』
SiTV 游戏风云,http://148.135.106.175:5000/itv/bestzb/5000000011000031114$IPV4『线路5』
SiTV 游戏风云,http://123.101.98.20:2000/rtp/239.16.20.112:11120$IPV4『线路6』
SiTV 游戏风云,http://123.101.98.20:2000/rtp/239.16.10.241:2000$IPV4『线路7』
SiTV 游戏风云,https://tv.iill.top/migu/yxfy$IPV4『线路8』
iHOT 爱谍战,http://148.135.106.175:5000/itv/wasusyt/6000000006000070630$IPV4
iHOT 爱动漫,http://148.135.106.175:5000/itv/wasusyt/6000000006000280630$IPV4
iHOT 爱都市,http://148.135.106.175:5000/itv/wasusyt/6000000006000080630$IPV4
iHOT 爱怀旧,http://148.135.106.175:5000/itv/wasusyt/6000000006000260630$IPV4
iHOT 爱经典,http://148.135.106.175:5000/itv/wasusyt/6000000006000060630$IPV4
iHOT 爱科幻,http://148.135.106.175:5000/itv/wasusyt/6000000006000020630$IPV4
iHOT 爱科学,http://148.135.106.175:5000/itv/wasusyt/6000000006000160630$IPV4
iHOT 爱浪漫,http://148.135.106.175:5000/itv/wasusyt/6000000006000040630$IPV4
iHOT 爱历史,http://148.135.106.175:5000/itv/wasusyt/6000000006000150630$IPV4
iHOT 爱旅行,http://148.135.106.175:5000/itv/wasusyt/6000000006000250630$IPV4
iHOT 爱奇谈,http://148.135.106.175:5000/itv/wasusyt/6000000006000270630$IPV4
iHOT 爱青春,http://148.135.106.175:5000/itv/wasusyt/6000000006000100630$IPV4
iHOT 爱赛车,http://148.135.106.175:5000/itv/wasusyt/6000000006000240630$IPV4
iHOT 爱体育,http://148.135.106.175:5000/itv/wasusyt/6000000006000290630$IPV4
iHOT 爱玩具,http://148.135.106.175:5000/itv/wasusyt/6000000006000220630$IPV4
iHOT 爱喜剧,http://148.135.106.175:5000/itv/wasusyt/6000000006000010630$IPV4
iHOT 爱悬疑,http://148.135.106.175:5000/itv/wasusyt/6000000006000050630$IPV4
iHOT 爱幼教,http://148.135.106.175:5000/itv/wasusyt/6000000006000180630$IPV4
iHOT 爱院线,http://148.135.106.175:5000/itv/wasusyt/6000000006000030630$IPV4
香港,#genre#
凤凰中文台,P2p://generationnexxxt.com:19806/d897c583969747fc8a362653e01faf4f#P2p://generationnexxxt.com:19806/64e1ab2a000417167359b3ca0417008f$IPV4『线路1』
凤凰中文台,P2p://generationnexxxt.com:19806/d897c583969747fc8a362653e01faf4f#P2p://generationnexxxt.com:19806/64e1ab2a000417167359b3ca0417008f$IPV4『线路2』
凤凰中文台,http://121.205.69.190:8848/rtp/239.61.2.184:9092$IPV4『线路3』
凤凰中文台,http://121.205.69.190:8848/rtp/239.61.2.184:9092$IPV4『线路4』
凤凰卫视,http://[2409:8087:2001:20:2800:0:df6e:eb22]:80/ott.mobaibox.com/PLTV/3/224/3221228527/1.m3u8$IPV6『线路1』
凤凰卫视,http://[2409:8087:2001:20:2800:0:df6e:eb22]/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8$IPV6『线路2』
凤凰卫视,http://223.12.185.161:8082/udp/239.1.1.126:8126$IPV4『线路3』
凤凰卫视,http://223.12.185.161:8083/udp/239.1.1.126:8126$IPV4『线路4』
凤凰卫视,http://211.72.65.236:8576/.m3u8$IPV4『线路5』
凤凰卫视,http://lidahai.top:8100/udp/239.93.0.162:2192$IPV4『线路6』
凤凰卫视,http://171.223.215.229:4000/udp/239.93.0.162:2192$IPV4『线路7』
凤凰卫视,http://171.213.194.196:8888/rtp/239.93.1.9:2192$IPV4『线路8』
凤凰卫视,p2p://142.54.189.229:3456/64df4dbc000cf286058dd1b77e200c8c.ts$IPV4『线路9』
凤凰卫视,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=phoenixtv_hd$IPV4『线路10』
凤凰卫视,http://175.3.233.173:8888/rtp/239.76.253.135:9000$IPV4『线路11』
凤凰卫视,http://118.112.90.117:55555/rtp/239.93.1.9:2192$IPV4『线路12』
凤凰卫视中文台,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.184:9092$IPV4『线路1』
凤凰卫视中文台,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.184:9092$IPV4『线路2』
凤凰卫视中文台,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.184:9092$IPV4『线路3』
凤凰卫视中文台,http://27.191.202.55:19999/rtp/239.254.201.2:5226$IPV4『线路4』
凤凰卫视中文台,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.flv$IPV4『线路5』
凤凰卫视中文台,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8$IPV4『线路6』
凤凰卫视中文台,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8$IPV4『线路7』
凤凰卫视中文台,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$IPV4『线路8』
凤凰卫视中文台,http://xeace.cn:8888/udp/239.93.0.162:2192$IPV4『线路9』
凤凰卫视中文台,http://xeace.cn:8888/udp/239.93.1.9:2192$IPV4『线路10』
凤凰卫视中文台,http://171.213.203.64:8088/udp/239.93.0.162:2192$IPV4『线路11』
凤凰卫视中文台,http://171.213.203.64:8088/udp/239.93.1.9:2192$IPV4『线路12』
凤凰卫视中文台,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.184:9092$IPV4『线路13』
凤凰卫视中文台,http://60.164.229.62:4040/udp/239.255.30.50:8231$IPV4『线路14』
凤凰卫视中文台,http://xbbhome.top:8888/udp/239.93.0.162:2192$IPV4『线路15』
凤凰卫视中文台,http://xbbhome.top:8888/udp/239.93.1.9:2192$IPV4『线路16』
凤凰卫视中文台,http://124.230.56.176:55555/udp/239.76.253.135:9000$IPV4『线路17』
凤凰卫视中文台,http://124.230.56.224:55555/udp/239.76.253.135:9000$IPV4『线路18』
凤凰卫视中文台,http://122.224.232.226:8888/rtp/233.50.200.191:5140$IPV4『线路19』
凤凰卫视中文台,http://175.9.194.24:4502/rtp/239.76.253.135:9000$IPV4『线路20』
凤凰资讯台,P2p://generationnexxxt.com:19806/d207c4a98e784d1299a9aa63268f21c6#P2p://generationnexxxt.com:19806/3f7b6ed02526445e89ce536992d04ef5$IPV4『线路1』
凤凰资讯台,P2p://generationnexxxt.com:19806/d207c4a98e784d1299a9aa63268f21c6#P2p://generationnexxxt.com:19806/3f7b6ed02526445e89ce536992d04ef5$IPV4『线路2』
凤凰资讯台,http://121.205.69.190:8848/rtp/239.61.2.183:9086$IPV4『线路3』
凤凰资讯台,http://121.205.69.190:8848/rtp/239.61.2.183:9086$IPV4『线路4』
凤凰卫视资讯台,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.183:9086$IPV4『线路1』
凤凰卫视资讯台,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.183:9086$IPV4『线路2』
凤凰卫视资讯台,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.183:9086$IPV4『线路3』
凤凰卫视资讯台,http://27.191.202.55:19999/rtp/239.254.201.3:5227$IPV4『线路4』
凤凰卫视资讯台,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.flv$IPV4『线路5』
凤凰卫视资讯台,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8$IPV4『线路6』
凤凰卫视资讯台,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8$IPV4『线路7』
凤凰卫视资讯台,http://xeace.cn:8888/udp/239.93.0.118:2191$IPV4『线路8』
凤凰卫视资讯台,http://xeace.cn:8888/udp/239.93.1.4:2191$IPV4『线路9』
凤凰卫视资讯台,http://171.213.203.64:8088/udp/239.93.0.118:2191$IPV4『线路10』
凤凰卫视资讯台,http://171.213.203.64:8088/udp/239.93.1.4:2191$IPV4『线路11』
凤凰卫视资讯台,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.183:9086$IPV4『线路12』
凤凰卫视资讯台,http://60.164.229.62:4040/udp/239.255.30.70:8231$IPV4『线路13』
凤凰卫视资讯台,http://xbbhome.top:8888/udp/239.93.0.118:2191$IPV4『线路14』
凤凰卫视资讯台,http://xbbhome.top:8888/udp/239.93.1.4:2191$IPV4『线路15』
凤凰卫视资讯台,http://124.230.56.176:55555/udp/239.76.253.134:9000$IPV4『线路16』
凤凰卫视资讯台,http://124.230.56.224:55555/udp/239.76.253.134:9000$IPV4『线路17』
凤凰卫视资讯台,http://171.221.75.82:55555/rtp/239.93.1.4:2191$IPV4『线路18』
凤凰卫视资讯台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=16$IPV4『线路19』
凤凰卫视资讯台,http://120.55.49.231:3095/rtp/233.50.200.192:5140$IPV4『线路20』
凤凰香港,http://[2409:8087:2001:20:2800:0:df6e:eb1d]/ott.mobaibox.com/PLTV/3/224/3221228530/1.m3u8$IPV6『线路1』
凤凰香港,http://[2409:8087:2001:20:2800:0:df6e:eb1d]:80/ott.mobaibox.com/PLTV/1/224/3221228530/1.m3u8$IPV6『线路2』
凤凰香港,http://[2409:8087:2001:20:2800:0:df6e:eb1d]/ott.mobaibox.com/PLTV/3/224/3221228530/1.m3u8$IPV6『线路3』
凤凰香港,http://[2409:8087:2001:20:2800:0:df6e:eb23]:80/ott.mobaibox.com/PLTV/1/224/3221228530/1.m3u8$IPV6『线路4』
凤凰香港,http://[2409:8087:2001:20:2800:0:df6e:eb22]:80/ott.mobaibox.com/PLTV/1/224/3221228530/1.m3u8$IPV6『线路5』
凤凰香港,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8$IPV4『线路6』
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$IPV4『线路7』
