更新时间,#genre#
翡翠台,http://61.238.177.254:30261/stream/channelid/1548166379$IPV4『线路16』
翡翠台,http://timmy789.x3322.net:9081/stream/channelid/668554311?profile=pass$IPV4『线路17』
翡翠台,http://nz171l122.bb60246.ctm.net:8889/bysid/1.m3u8$IPV4『线路18』
翡翠台,http://124.244.149.194:65530/bysid/1.m3u8$IPV4『线路19』
翡翠台,http://mywlkj.ddns.net:867/dlzb/fct.php$IPV4『线路20』
TVB Plus,P2p://generationnexxxt.com:19806/faf51cf453a84400be019b14939e49f6$IPV4『线路1』
TVB Plus,mitv://135.148.104.228:19806/faf51cf453a84400be019b14939e49f6$IPV4『线路2』
TVB Plus,mitv://147.135.39.171:9906/65fd6048000be8b2a085bc4d061c504d$IPV4『线路3』
TVB Plus,http://154.204.178.8:345/233.php$IPV4『线路4』
TVB Plus,http://8.138.7.223/tv/tvbplus.m3u8$IPV4『线路5』
TVB Plus,http://8.138.7.223/tv/hk.php?id=45$IPV4『线路6』
TVB Plus,http://php.jdshipin.com:8880/PLTV/iptv.php?id=j2$IPV4『线路7』
TVB Plus,http://zsntlqj.xicp.net:8896/bysid/82.m3u8$IPV4『线路8』
TVB Plus,http://beishan008.asuscomm.com:8890/bysid/82.m3u8$IPV4『线路9』
TVB Plus,http://grandprix2023.asuscomm.com:8892/bysid/82.m3u8$IPV4『线路10』
TVB Plus,http://123.202.245.120:8008/bysid/82.m3u8$IPV4『线路11』
TVB Plus,http://61.238.177.254:30261/stream/channelid/112716350$IPV4『线路12』
TVB Plus,http://timmy789.x3322.net:9081/stream/channelid/1790978445?profile=pass$IPV4『线路13』
TVB Plus,http://119.136.122.61:8001/bysid/82.m3u8$IPV4『线路14』
TVB Plus,http://zsntlqj.xicp.net:8896/bysid/82.m3u8$IPV4『线路15』
TVB Plus,http://grandprix2023.asuscomm.com:8892/bysid/82.m3u8$IPV4『线路16』
TVB Plus,http://nz171l122.bb60246.ctm.net:8892/bysid/82.m3u8$IPV4『线路17』
TVB Plus,http://124.244.149.194:65531/bysid/82.m3u8$IPV4『线路18』
TVB Plus,http://154.204.178.8:345/233.php$IPV4『线路19』
TVB Plus,http://8.138.7.223/tv/tvbplus.m3u8$IPV4『线路20』
TVB无线新闻台,http://live.cooltv.top/tv/tvb.php?id=0&hq$IPV4『线路1』
TVB无线新闻台,https://test.zapi.us.kg/?id=tvb-news$IPV4『线路2』
TVB无线新闻台,http://8.138.7.223/tv/xsj.php?id=tvb-news$IPV4『线路3』
TVB无线新闻台,http://php.jdshipin.com:8880/xsj.php?id=tvb-news$IPV4『线路4』
TVB无线新闻台,http://ali.hlspull.yximgs.com/live/98cbdc00fc37259a1a8c6c4e229cf889.flv$IPV4『线路5』
TVB无线新闻台,https://cdn.iptv8k.top/dl/jrys.php?id=9$IPV4『线路6』
TVB无线新闻台,https://cdn.iptv8k.top/dl/jrys.php?id=10$IPV4『线路7』
TVB无线新闻台,http://live.cooltv.top/tv/tvb.php?id=0&hq$IPV4『线路8』
TVB明珠台,http://bziyunshao.synology.me:8890/bysid/2$IPV4『线路1』
TVB明珠台,http://219.137.203.101:8081/hls/21/index.m3u8$IPV4『线路2』
TVB明珠台,http://8.138.7.223/tv/gdmzyd.php?id=3$IPV4『线路3』
TVB明珠台,http://1b6467f415.iok.la:9931/tsfile/live/1009_1.m3u8$IPV4『线路4』
TVB明珠台,http://xjayrf.eatuo.com:9901/tsfile/live/1005_1.m3u8$IPV4『线路5』
TVB明珠台,http://219.137.203.101:8081/hls/21/index.m3u8$IPV4『线路6』
TVB明珠台,http://8.138.7.223/tv/gdmzyd.php?id=3$IPV4『线路7』
TVB明珠台,http://1b6467f415.iok.la:9931/tsfile/live/1009_1.m3u8$IPV4『线路8』
TVB明珠台,http://xjayrf.eatuo.com:9901/tsfile/live/1005_1.m3u8$IPV4『线路9』
TVB明珠台,http://124.244.149.194:65531/bysid/2$IPV4『线路10』
TVB明珠台,http://avd.iptviptv.site:9694/hls/103/index.m3u8$IPV4『线路11』
TVB明珠台,mitv://135.148.104.228:19806/066930b0d2764f05a9b8a0019efe82fe$IPV4『线路12』
TVB明珠台,mitv://135.148.104.228:19806/6ea5ab8d22f04024b3fac9bfb2b243aa$IPV4『线路13』
TVB明珠台,http://1b6467f415.iok.la:9931/tsfile/live/1009_1.m3u8$IPV4『线路14』
TVB明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn$IPV4『线路15』
TVB明珠台,http://219.137.203.101:8081/hls/21/index.m3u8$IPV4『线路16』
TVB明珠台,http://8.138.7.223/tv/gdmzyd.php?id=3$IPV4『线路17』
TVB明珠台,http://xjayrf.eatuo.com:9901/tsfile/live/1005_1.m3u8$IPV4『线路18』
TVB明珠台,http://zsntlqj.xicp.net:8896/bysid/2.m3u8$IPV4『线路19』
TVB明珠台,http://beishan008.asuscomm.com:8890/bysid/2.m3u8$IPV4『线路20』
明珠台,http://124.244.149.194:65531/bysid/2$IPV4『线路1』
明珠台,http://avd.iptviptv.site:9694/hls/103/index.m3u8$IPV4『线路2』
明珠台,http://avd.iptviptv.site:9694/hls/103/index.m3u8$IPV4『线路3』
明珠台,mitv://135.148.104.228:19806/066930b0d2764f05a9b8a0019efe82fe$IPV4『线路4』
明珠台,mitv://135.148.104.228:19806/6ea5ab8d22f04024b3fac9bfb2b243aa$IPV4『线路5』
明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn$IPV4『线路6』
明珠台,http://avd.iptviptv.site:9694/hls/103/index.m3u8$IPV4『线路7』
明珠台,http://zsntlqj.xicp.net:8896/bysid/2.m3u8$IPV4『线路8』
明珠台,http://beishan008.asuscomm.com:8890/bysid/2.m3u8$IPV4『线路9』
明珠台,http://grandprix2023.asuscomm.com:8892/bysid/2.m3u8$IPV4『线路10』
明珠台,http://123.202.245.120:8008/bysid/2.m3u8$IPV4『线路11』
明珠台,http://61.238.177.254:30261/stream/channelid/1310877729$IPV4『线路12』
明珠台,http://timmy789.x3322.net:9081/stream/channelid/204591672?profile=pass$IPV4『线路13』
明珠台,http://119.136.122.61:8001/bysid/2.m3u8$IPV4『线路14』
明珠台,http://zsntlqj.xicp.net:8896/bysid/2.m3u8$IPV4『线路15』
明珠台,http://grandprix2023.asuscomm.com:8892/bysid/2.m3u8$IPV4『线路16』
明珠台,http://nz171l122.bb60246.ctm.net:8892/bysid/2.m3u8$IPV4『线路17』
明珠台,http://124.244.149.194:65531/bysid/2.m3u8$IPV4『线路18』
明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn$IPV4『线路19』
明珠台,http://zsntlqj.xicp.net:8896/bysid/2.m3u8$IPV4『线路20』
TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe$IPV4『线路1』
TVB星河,http://php.jdshipin.com:8880/smt.php?id=tvbxinhe_twn$IPV4『线路2』
TVB星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe$IPV4『线路3』
TVB星河,http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8$IPV4『线路4』
TVB星河,mitv://135.148.104.228:19806/e94f4c244af8464fb06eff4c9da250a6$IPV4『线路5』
TVB星河,mitv://135.148.104.228:19806/afcbb73766d64754bd8d35fc330aae1c$IPV4『线路6』
TVB星河,mitv://135.148.104.228:19806/afcbb73766d64754bd8d35fc330aae1c$IPV4『线路7』
TVB星河,http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8$IPV4『线路8』
TVB星河,https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8$IPV4『线路9』
TVB星河,http://113.64.145.100:8081/hls/135/index.m3u8#http://113.64.145.61:8081/hls/135/index.m3u8#http://php.jdshipin.com:8880/jydx.php?id=135$IPV4『线路10』
TVB星河,http://freegat.us.kg/flv.php$IPV4『线路11』
TVB星河,http://8.138.7.223/tv/gdmzyd.php?id=2$IPV4『线路12』
TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe$IPV4『线路13』
TVB星河,http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8$IPV4『线路14』
TVB星河,http://1b6467f415.iok.la:9931/tsfile/live/1008_1.m3u8$IPV4『线路15』
TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe$IPV4『线路16』
TVB星河,http://php.jdshipin.com:8880/smt.php?id=tvbxinhe_twn$IPV4『线路17』
TVB星河,http://jxtv3.gdsz.eu.org:8081/hls/135/index.m3u8$IPV4『线路18』
TVB星河,http://jxtv3.gdsz.eu.org:8081/hls/136/index.m3u8$IPV4『线路19』
TVB星河,http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8$IPV4『线路20』
TVB娱乐新闻台,mitv://135.148.104.228:19806/e77d39049c07479ab0ff57800c6e5b06$IPV4『线路1』
TVB娱乐新闻台,mitv://135.148.104.228:19806/05e767dba8fa48e9ba386ed231c94318$IPV4『线路2』
TVB娱乐新闻台,http://v2h.jdshipin.com/enew/enew.stream/chunklist.m3u8$IPV4『线路3』
TVB娱乐新闻台,http://v2h.jdshipin.com/enew/enew.stream/chunklist.m3u8$IPV4『线路4』
TVB娱乐新闻台,mitv://135.148.104.228:19806/e77d39049c07479ab0ff57800c6e5b06$IPV4『线路5』
TVB娱乐新闻台,mitv://135.148.104.228:19806/05e767dba8fa48e9ba386ed231c94318$IPV4『线路6』
TVB娱乐新闻台,mitv://135.148.104.228:19806/e77d39049c07479ab0ff57800c6e5b06$IPV4『线路7』
TVB娱乐新闻台,mitv://135.148.104.228:19806/05e767dba8fa48e9ba386ed231c94318$IPV4『线路8』
TVB娱乐新闻台,P2p://generationnexxxt.com:19806/e77d39049c07479ab0ff57800c6e5b06$IPV4『线路9』
TVB娱乐新闻台,mitv://135.148.104.228:19806/e77d39049c07479ab0ff57800c6e5b06$IPV4『线路10』
TVB娱乐新闻台,mitv://135.148.104.228:19806/05e767dba8fa48e9ba386ed231c94318$IPV4『线路11』
TVB娱乐新闻台,https://test.zapi.us.kg/?id=TVB ylxw$IPV4『线路12』
TVB娱乐新闻台,http://8.138.7.223/tv/xsj.php?id=TVB ylxw$IPV4『线路13』
TVB娱乐新闻台,http://php.jdshipin.com:8880/xsj.php?id=TVB ylxw$IPV4『线路14』
TVB娱乐新闻台,P2p://generationnexxxt.com:19806/e77d39049c07479ab0ff57800c6e5b06$IPV4『线路15』
TVB娱乐新闻台,http://v2h.jdshipin.com/enew/enew.stream/chunklist.m3u8$IPV4『线路16』
TVB功夫台,https://v2h.jdshipin.com/asia_action/asia_action.stream/chunklist.m3u8$IPV4『线路1』
TVB功夫台,https://v2h.jdshipin.com/asia_action/asia_action.stream/chunklist.m3u8$IPV4『线路2』
TVB功夫台,http://v2h.jdshipin.com/asia_action/asia_action.stream/chunklist.m3u8$IPV4『线路3』
TVB功夫台,https://v2h.jdshipin.com/asia_action/asia_action.stream/chunklist.m3u8$IPV4『线路4』
TVB功夫台,https://z88.ubtvfans.com/live/rx1/168/09a432a19cb9526b697914342a38afa0/index.m3u8$IPV4『线路5』
TVB功夫台,http://v2h.jdshipin.com/asia_action/asia_action.stream/chunklist.m3u8$IPV4『线路6』
TVB经典台,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic$IPV4『线路1』
TVB经典台,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic$IPV4『线路2』
TVB经典台,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic$IPV4『线路3』
VIUTV,http://php.jdshipin.com:8880/smt.php?id=viu1_twn$IPV4『线路1』
VIUTV,http://php.jdshipin.com:8880/PLTV/iptv.php?id=viutv$IPV4『线路2』
VIUTV,http://php.jdshipin.com:8880/smt.php?id=viu1_twn$IPV4『线路3』
VIUTV,http://php.jdshipin.com:8880/PLTV/iptv.php?id=viutv$IPV4『线路4』
VIUTV,http://php.jdshipin.com:8880/smt.php?id=viu1_twn$IPV4『线路5』
VIUTV6,http://php.jdshipin.com:8880/smt.php?id=viusix_twn$IPV4『线路1』
VIUTV6,http://php.jdshipin.com:8880/smt.php?id=viusix_twn$IPV4『线路2』
ViuTVsix,mitv://135.148.104.228:19806/b6f920891ad9473ca6f839df7616f580$IPV4『线路1』
ViuTVsix,mitv://135.148.104.228:19806/ea75ceca822f454bb858845559d5fc55$IPV4『线路2』
ViuTVsix,http://zsntlqj.xicp.net:8895/bysid/96.m3u8$IPV4『线路3』
ViuTVsix,http://beishan008.asuscomm.com:8889/bysid/96.m3u8$IPV4『线路4』
ViuTVsix,http://grandprix2023.asuscomm.com:8889/bysid/96.m3u8$IPV4『线路5』
ViuTVsix,http://61.238.177.254:30261/stream/channelid/995464347$IPV4『线路6』
ViuTVsix,http://timmy789.x3322.net:9081/stream/channelid/247585885?profile=pass$IPV4『线路7』
ViuTVsix,http://119.136.122.61:8000/bysid/96.m3u8$IPV4『线路8』
ViuTVsix,http://zsntlqj.xicp.net:8895/bysid/96.m3u8$IPV4『线路9』
ViuTVsix,http://grandprix2023.asuscomm.com:8889/bysid/96.m3u8$IPV4『线路10』
ViuTVsix,http://nz171l122.bb60246.ctm.net:8889/bysid/96.m3u8$IPV4『线路11』
ViuTVsix,http://124.244.149.194:65530/bysid/96.m3u8$IPV4『线路12』
ViuTVsix,http://zsntlqj.xicp.net:8895/bysid/96.m3u8$IPV4『线路13』
ViuTVsix,http://beishan008.asuscomm.com:8889/bysid/96.m3u8$IPV4『线路14』
ViuTVsix,http://grandprix2023.asuscomm.com:8889/bysid/96.m3u8$IPV4『线路15』
ViuTVsix,http://61.238.177.254:30261/stream/channelid/995464347$IPV4『线路16』
ViuTVsix,http://timmy789.x3322.net:9081/stream/channelid/247585885?profile=pass$IPV4『线路17』
ViuTVsix,http://119.136.122.61:8000/bysid/96.m3u8$IPV4『线路18』
ViuTVsix,http://zsntlqj.xicp.net:8895/bysid/96.m3u8$IPV4『线路19』
ViuTVsix,http://grandprix2023.asuscomm.com:8889/bysid/96.m3u8$IPV4『线路20』
RTHK31,mitv://135.148.104.228:19806/c7cd517a9e5b44a9b6037c90f998627f$IPV4『线路1』
RTHK31,http://php.jdshipin.com:8880/smt.php?id=rhk31_twn$IPV4『线路2』
RTHK31,http://php.jdshipin.com:8880/smt.php?id=rhk31_twn$IPV4『线路3』
RTHK31,http://php.jdshipin.com:8880/smt.php?id=rhk31_twn$IPV4『线路4』
RTHK31,mitv://135.148.104.228:19806/c7cd517a9e5b44a9b6037c90f998627f$IPV4『线路5』
RTHK31,http://php.jdshipin.com:8880/smt.php?id=rhk31_twn$IPV4『线路6』
RTHK32,mitv://135.148.104.228:19806/8ef4a2b7bac54aba8b17dfd2071df91f$IPV4『线路1』
RTHK32,http://php.jdshipin.com:8880/smt.php?id=rhk32_twn$IPV4『线路2』
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8$IPV4『线路3』
RTHK32,http://php.jdshipin.com:8880/smt.php?id=rhk32_twn$IPV4『线路4』
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8$IPV4『线路5』
RTHK32,http://php.jdshipin.com:8880/smt.php?id=rhk32_twn$IPV4『线路6』
RTHK32,http://php.jdshipin.com:8880/smt.php?id=rhk32_twn$IPV4『线路7』
RTHK32,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk32$IPV4『线路8』
RTHK32,mitv://135.148.104.228:19806/8ef4a2b7bac54aba8b17dfd2071df91f$IPV4『线路9』
RTHK32,http://php.jdshipin.com:8880/smt.php?id=rhk32_twn$IPV4『线路10』
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8$IPV4『线路11』
RTHK32,http://php.jdshipin.com:8880/smt.php?id=rhk32_twn$IPV4『线路12』
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8$IPV4『线路13』
RTHK32,http://php.jdshipin.com:8880/smt.php?id=rhk32_twn$IPV4『线路14』
RTHK32,http://php.jdshipin.com:8880/smt.php?id=rhk32_twn$IPV4『线路15』
RTHK32,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk32$IPV4『线路16』
RTHK32,mitv://135.148.104.228:19806/8ef4a2b7bac54aba8b17dfd2071df91f$IPV4『线路17』
RTHK32,http://php.jdshipin.com:8880/smt.php?id=rhk32_twn$IPV4『线路18』
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8$IPV4『线路19』
RTHK32,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk32$IPV4『线路20』
RTHK33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8$IPV4『线路1』
RTHK33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8$IPV4『线路2』
RTHK33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8$IPV4『线路3』
RTHK34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8$IPV4『线路1』
RTHK34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8$IPV4『线路2』
RTHK34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8$IPV4『线路3』
RTHK34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8$IPV4『线路4』
RTHK35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8$IPV4『线路1』
RTHK35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8$IPV4『线路2』
RTHK35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8$IPV4『线路3』
星空卫视,http://wouu.net:9977/udp/239.93.0.156:2193$IPV4『线路1』
星空卫视,http://avd.iptviptv.site:9694/hls/703/index.m3u8$IPV4『线路2』
星空卫视,http://wouu.net:9977/rtp/239.93.1.10:2193$IPV4『线路3』
星空卫视,http://wouu.net:9977/udp/239.93.0.156:2193$IPV4『线路4』
星空卫视,http://avd.iptviptv.site:9694/hls/703/index.m3u8$IPV4『线路5』
星空卫视,http://vl15191373.imwork.net:8880/udp/239.93.0.156:2193$IPV4『线路6』
星空卫视,http://119.129.172.208:8081/hls/18/index.m3u8$IPV4『线路7』
星空卫视,http://125.71.58.184:4022/rtp/239.93.0.156:2193$IPV4『线路8』
星空卫视,http://125.71.58.184:4022/rtp/239.93.1.10:2193$IPV4『线路9』
星空卫视,http://118.114.168.57:666/udp/239.93.0.156:2193$IPV4『线路10』
星空卫视,http://118.122.103.228:4022/udp/239.93.0.156:2193$IPV4『线路11』
星空卫视,http://119.129.172.208:8081/hls/18/index.m3u8$IPV4『线路12』
星空卫视,http://171.108.239.127:8181/tsfile/live/1012_1.m3u8?key=txiptv$IPV4『线路13』
星空卫视,http://219.137.203.101:8081/hls/18/index.m3u8$IPV4『线路14』
星空卫视,http://wouu.net:9977/udp/239.93.0.156:2193$IPV4『线路15』
星空卫视,http://125.71.58.184:4022/rtp/239.93.0.156:2193$IPV4『线路16』
星空卫视,http://125.71.58.184:4022/rtp/239.93.1.10:2193$IPV4『线路17』
星空卫视,http://118.114.168.57:666/udp/239.93.0.156:2193$IPV4『线路18』
星空卫视,http://118.122.103.228:4022/udp/239.93.0.156:2193$IPV4『线路19』
星空卫视,http://171.108.239.127:8181/tsfile/live/1012_1.m3u8?key=txiptv$IPV4『线路20』
星空国际,http://13457610200.8866.org:2018/live/星空国际/index.m3u8$IPV4『线路1』
星空国际,http://13457610200.8866.org:2018/live/星空国际/index.m3u8$IPV4『线路2』
星空国际,http://13457610200.8866.org:2018/live/星空国际/index.m3u8$IPV4『线路3』
星空国际,http://13457610200.8866.org:2018/live/星空国际/index.m3u8$IPV4『线路4』
HOY TV,P2p://generationnexxxt.com:19806/66b0affc0000b2eff273015566865bd4$IPV4『线路1』
HOY TV,mitv://135.148.104.228:19806/532d47eca340456a814ba21cc5e68a52$IPV4『线路2』
HOY TV,http://beishan008.asuscomm.com:8891/bysid/77.m3u8$IPV4『线路3』
HOY TV,http://123.202.245.120:8009/bysid/77.m3u8$IPV4『线路4』
HOY TV,http://61.238.177.254:30261/stream/channelid/459949264$IPV4『线路5』
HOY TV,http://61.238.177.254:30261/stream/channelid/1478933474$IPV4『线路6』
HOY TV,http://timmy789.x3322.net:9081/stream/channelid/1316620486?profile=pass$IPV4『线路7』
HOY TV,http://119.136.122.61:8003/bysid/77.m3u8$IPV4『线路8』
HOY TV,http://beishan008.asuscomm.com:8891/bysid/77.m3u8$IPV4『线路9』
HOY TV,http://123.202.245.120:8009/bysid/77.m3u8$IPV4『线路10』
HOY TV,http://61.238.177.254:30261/stream/channelid/459949264$IPV4『线路11』
HOY TV,http://61.238.177.254:30261/stream/channelid/1478933474$IPV4『线路12』
HOY TV,http://timmy789.x3322.net:9081/stream/channelid/1316620486?profile=pass$IPV4『线路13』
HOY TV,http://119.136.122.61:8003/bysid/77.m3u8$IPV4『线路14』
HOY TV,https://test.zapi.us.kg/?id=hoytv$IPV4『线路15』
HOY TV,mitv://135.148.104.228:19806/532d47eca340456a814ba21cc5e68a52$IPV4『线路16』
HOY TV,mitv://135.148.104.228:19806/532d47eca340456a814ba21cc5e68a52$IPV4『线路17』
HOY 國際財經台,http://beishan008.asuscomm.com:8891/bysid/76.m3u8$IPV4『线路1』
HOY 國際財經台,http://123.202.245.120:8009/bysid/76.m3u8$IPV4『线路2』
HOY 國際財經台,http://61.238.177.254:30261/stream/channelid/153374972$IPV4『线路3』
HOY 國際財經台,http://61.238.177.254:30261/stream/channelid/537195735$IPV4『线路4』
HOY 國際財經台,http://timmy789.x3322.net:9081/stream/channelid/401058379?profile=pass$IPV4『线路5』
HOY 國際財經台,http://119.136.122.61:8003/bysid/76.m3u8$IPV4『线路6』
HOY 國際財經台,http://beishan008.asuscomm.com:8891/bysid/76.m3u8$IPV4『线路7』
HOY 國際財經台,http://123.202.245.120:8009/bysid/76.m3u8$IPV4『线路8』
HOY 國際財經台,http://61.238.177.254:30261/stream/channelid/153374972$IPV4『线路9』
HOY 國際財經台,http://61.238.177.254:30261/stream/channelid/537195735$IPV4『线路10』
HOY 國際財經台,http://timmy789.x3322.net:9081/stream/channelid/401058379?profile=pass$IPV4『线路11』
HOY 國際財經台,http://119.136.122.61:8003/bysid/76.m3u8$IPV4『线路12』
HOY 資訊台,http://beishan008.asuscomm.com:8891/bysid/78.m3u8$IPV4『线路1』
HOY 資訊台,http://123.202.245.120:8009/bysid/78.m3u8$IPV4『线路2』
HOY 資訊台,http://61.238.177.254:30261/stream/channelid/1328960581$IPV4『线路3』
HOY 資訊台,http://61.238.177.254:30261/stream/channelid/1207995756$IPV4『线路4』
HOY 資訊台,http://timmy789.x3322.net:9081/stream/channelid/1243239921?profile=pass$IPV4『线路5』
HOY 資訊台,http://119.136.122.61:8003/bysid/78.m3u8$IPV4『线路6』
HOY 資訊台,http://beishan008.asuscomm.com:8891/bysid/78.m3u8$IPV4『线路7』
HOY 資訊台,http://123.202.245.120:8009/bysid/78.m3u8$IPV4『线路8』
HOY 資訊台,http://61.238.177.254:30261/stream/channelid/1328960581$IPV4『线路9』
HOY 資訊台,http://61.238.177.254:30261/stream/channelid/1207995756$IPV4『线路10』
HOY 資訊台,http://timmy789.x3322.net:9081/stream/channelid/1243239921?profile=pass$IPV4『线路11』
HOY 資訊台,http://119.136.122.61:8003/bysid/78.m3u8$IPV4『线路12』
天映频道,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8$IPV4『线路1』
天映频道,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8$IPV4『线路2』
天映频道,https://test.zapi.us.kg/?id=celestial$IPV4『线路3』
天映频道,P2p://generationnexxxt.com:19806/179f2b9026a9449198a6486cb1bc8481$IPV4『线路4』
天映频道,P2p://generationnexxxt.com:19806/179f2b9026a9449198a6486cb1bc8481$IPV4『线路5』
天映频道,https://test.zapi.us.kg/?id=celestial$IPV4『线路6』
天映频道,http://8.138.7.223/tv/xsj.php?id=celestial$IPV4『线路7』
天映频道,http://php.jdshipin.com:8880/xsj.php?id=celestial$IPV4『线路8』
天映频道,mitv://135.148.104.228:19806/179f2b9026a9449198a6486cb1bc8481$IPV4『线路9』
天映频道,P2p://generationnexxxt.com:19806/179f2b9026a9449198a6486cb1bc8481$IPV4『线路10』
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8$IPV4『线路1』
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8$IPV4『线路2』
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8$IPV4『线路3』
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8$IPV4『线路4』
香港佛陀,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8$IPV4『线路5』
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8$IPV4『线路6』
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8$IPV4『线路7』
香港佛陀,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8$IPV4『线路8』
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8$IPV4『线路1』
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8$IPV4『线路2』
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8$IPV4『线路3』
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8$IPV4『线路4』
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8$IPV4『线路5』
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8$IPV4『线路6』
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8$IPV4『线路7』
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8$IPV4『线路8』
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8$IPV4『线路9』
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000?zgangd$IPV4『线路10』
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000$IPV4『线路11』
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8$IPV4『线路12』
耀才财经,http://202.69.67.66:443/webcast/bshdlive-mobile/playlist.m3u8$IPV4『线路13』
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8$IPV4『线路14』
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8$IPV4『线路15』
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8$IPV4『线路16』
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8$IPV4『线路17』
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8$IPV4『线路18』
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000?zgangd$IPV4『线路19』
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000$IPV4『线路20』
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8$IPV4『线路1』
