更新时间,#genre#
RTHK32,p3p://108.181.32.169:22947/641020b00001b8599859a360613572d7$IPV4『线路8』
RTHK32,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk32$IPV4『线路9』
RTHK32,http://php.jdshipin.com:8880/smt.php?id=rhk32_twn$IPV4『线路10』
RTHK32,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk32$IPV4『线路11』
RTHK32,mitv://135.148.104.228:19806/8ef4a2b7bac54aba8b17dfd2071df91f$IPV4『线路12』
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8$IPV4『线路13』
RTHK32,mitv://135.148.104.228:19806/8ef4a2b7bac54aba8b17dfd2071df91f$IPV4『线路14』
RTHK32,http://php.jdshipin.com:8880/smt.php?id=rhk32_twn$IPV4『线路15』
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8$IPV4『线路16』
RTHK32,p3p://108.181.32.169:22947/641020b00001b8599859a360613572d7$IPV4『线路17』
RTHK32,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk32$IPV4『线路18』
RTHK33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8$IPV4『线路1』
RTHK33,p3p://108.181.20.159:36820/655bd0a300087b5f7fd9f9375cad3a7e$IPV4『线路2』
RTHK33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8$IPV4『线路3』
RTHK33,p3p://108.181.20.159:36820/655bd0a300087b5f7fd9f9375cad3a7e$IPV4『线路4』
RTHK34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8$IPV4『线路1』
RTHK34,p3p://108.181.20.159:36820/655bd13900008a057fdc41200892339e$IPV4『线路2』
RTHK34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8$IPV4『线路3』
RTHK34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8$IPV4『线路4』
RTHK34,p3p://108.181.20.159:36820/655bd13900008a057fdc41200892339e$IPV4『线路5』
RTHK34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8$IPV4『线路6』
RTHK35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8$IPV4『线路1』
RTHK35,p3p://108.181.20.159:36820/655bd1840005600a7fdd67552d662d4b$IPV4『线路2』
RTHK35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8$IPV4『线路3』
RTHK35,p3p://108.181.20.159:36820/655bd1840005600a7fdd67552d662d4b$IPV4『线路4』
星空卫视,http://histar-proxy.isus.cc/star-xing-kong$IPV4『线路1』
星空卫视,http://wouu.net:9977/rtp/239.93.1.10:2193$IPV4『线路2』
星空卫视,http://wouu.net:9977/udp/239.93.0.156:2193$IPV4『线路3』
星空卫视,http://119.129.172.208:8081/hls/18/index.m3u8$IPV4『线路4』
星空卫视,http://125.71.58.184:4022/rtp/239.93.0.156:2193$IPV4『线路5』
星空卫视,http://125.71.58.184:4022/rtp/239.93.1.10:2193$IPV4『线路6』
星空卫视,http://118.114.168.57:666/udp/239.93.0.156:2193$IPV4『线路7』
星空卫视,http://118.122.103.228:4022/udp/239.93.0.156:2193$IPV4『线路8』
星空卫视,http://171.108.239.127:8181/tsfile/live/1012_1.m3u8?key=txiptv$IPV4『线路9』
星空卫视,http://219.137.203.101:8081/hls/18/index.m3u8$IPV4『线路10』
星空卫视,https://test.zapi.us.kg/?id=star-xing-kong$IPV4『线路11』
星空卫视,http://117.114.153.18:8180/TV00000000000000000071@HHZT$IPV4『线路12』
星空卫视,http://117.114.153.1:8180/TV00000000000000000071@HHZT$IPV4『线路13』
星空卫视,http://8.138.7.223/tv/xsj.php?id=star-xing-kong$IPV4『线路14』
星空卫视,p3p://108.181.20.159:36820/64ee40d1000cfcc5d3e2330305817be2$IPV4『线路15』
星空卫视,p3p://108.181.32.169:22947/64102283000b474e9860c60d1e264899$IPV4『线路16』
星空卫视,http://ali.hlspull.yximgs.com/live/30daa28517731f97995796fb73dee164.flv$IPV4『线路17』
星空卫视,http://1b6467f415.iok.la:9931/tsfile/live/1039_1.m3u8$IPV4『线路18』
星空卫视,http://13457610200.8866.org:2018/live/星空卫视/index.m3u8$IPV4『线路19』
星空卫视,http://171.108.239.79:8181/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路20』
星空国际,http://13457610200.8866.org:2018/live/星空国际/index.m3u8$IPV4『线路1』
星空国际,http://13457610200.8866.org:2018/live/星空国际/index.m3u8$IPV4『线路2』
NOW 星影,http://123.150.5.131:9000/NOW星影/香蕉哥专用-易發TV.live.ts$IPV4
NOW 爆谷,http://123.150.5.131:9000/NOW爆谷/香蕉哥专用-易發TV.live.ts$IPV4
HOY TV,mitv://135.148.104.228:19806/532d47eca340456a814ba21cc5e68a52$IPV4『线路1』
HOY TV,P2p://generationnexxxt.com:19806/66b0affc0000b2eff273015566865bd4$IPV4『线路2』
HOY TV,http://beishan008.asuscomm.com:8891/bysid/77.m3u8$IPV4『线路3』
HOY TV,http://123.202.245.120:8009/bysid/77.m3u8$IPV4『线路4』
HOY TV,http://61.238.177.254:30261/stream/channelid/459949264$IPV4『线路5』
HOY TV,http://61.238.177.254:30261/stream/channelid/1478933474$IPV4『线路6』
HOY TV,http://timmy789.x3322.net:9081/stream/channelid/1316620486?profile=pass$IPV4『线路7』
HOY TV,http://119.136.122.61:8003/bysid/77.m3u8$IPV4『线路8』
HOY TV,https://test.zapi.us.kg/?id=hoytv$IPV4『线路9』
HOY TV,https://mytv.btjson.us.kg/stream/tvb/hoytv/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc$IPV4『线路10』
HOY TV,p3p://108.181.20.159:36820/62184bc3000cd48f11e47b06202b7e18$IPV4『线路11』
HOY TV,https://api.btbt.im/live?id=hoytv$IPV4『线路12』
HOY TV,p3p://108.181.20.159:40046/62184bc3000cd48f11e47b06202b7e18$IPV4『线路13』
HOY 77,http://60.208.140.180:5544/HOY77/香蕉哥专用-易發TV.live.flv$IPV4
HOY 78,http://60.208.140.180:5544/hoy78/香蕉哥专用-易發TV.live.flv$IPV4
HOY 國際財經台,http://beishan008.asuscomm.com:8891/bysid/76.m3u8$IPV4『线路1』
HOY 國際財經台,http://123.202.245.120:8009/bysid/76.m3u8$IPV4『线路2』
HOY 國際財經台,http://61.238.177.254:30261/stream/channelid/153374972$IPV4『线路3』
HOY 國際財經台,http://61.238.177.254:30261/stream/channelid/537195735$IPV4『线路4』
HOY 國際財經台,http://timmy789.x3322.net:9081/stream/channelid/401058379?profile=pass$IPV4『线路5』
HOY 國際財經台,http://119.136.122.61:8003/bysid/76.m3u8$IPV4『线路6』
HOY 資訊台,http://beishan008.asuscomm.com:8891/bysid/78.m3u8$IPV4『线路1』
HOY 資訊台,http://123.202.245.120:8009/bysid/78.m3u8$IPV4『线路2』
HOY 資訊台,http://61.238.177.254:30261/stream/channelid/1328960581$IPV4『线路3』
HOY 資訊台,http://61.238.177.254:30261/stream/channelid/1207995756$IPV4『线路4』
HOY 資訊台,http://timmy789.x3322.net:9081/stream/channelid/1243239921?profile=pass$IPV4『线路5』
HOY 資訊台,http://119.136.122.61:8003/bysid/78.m3u8$IPV4『线路6』
天映频道,mitv://135.148.104.228:19806/179f2b9026a9449198a6486cb1bc8481$IPV4『线路1』
天映频道,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8$IPV4『线路2』
天映频道,https://test.zapi.us.kg/?id=celestial$IPV4『线路3』
天映频道,http://8.138.7.223/tv/xsj.php?id=celestial$IPV4『线路4』
天映频道,http://php.jdshipin.com:8880/xsj.php?id=celestial$IPV4『线路5』
天映频道,P2p://generationnexxxt.com:19806/179f2b9026a9449198a6486cb1bc8481$IPV4『线路6』
天映频道,https://test.zapi.us.kg/?id=celestial$IPV4『线路7』
天映频道,http://8.138.7.223/tv/xsj.php?id=celestial$IPV4『线路8』
天映频道,http://php.jdshipin.com:8880/xsj.php?id=celestial$IPV4『线路9』
天映频道,mitv://135.148.104.228:19806/179f2b9026a9449198a6486cb1bc8481$IPV4『线路10』
天映频道,P2p://generationnexxxt.com:19806/179f2b9026a9449198a6486cb1bc8481$IPV4『线路11』
香港佛陀,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8#https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8$IPV4『线路1』
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8$IPV4『线路2』
香港佛陀,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8$IPV4『线路3』
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8?$IPV4『线路4』
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8$IPV4『线路5』
香港佛陀,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8$IPV4『线路6』
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000$IPV4『线路1』
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8$IPV4『线路2』
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000?zgangd$IPV4『线路3』
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8$IPV4『线路4』
耀才财经,http://202.69.67.66:443/webcast/bshdlive-mobile/playlist.m3u8$IPV4『线路5』
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8$IPV4『线路6』
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8$IPV4『线路7』
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8$IPV4『线路8』
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8$IPV4『线路9』
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000$IPV4『线路10』
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000?zgangd$IPV4『线路11』
耀才财经,http://202.69.67.66:443/webcast/bshdlive-mobile/playlist.m3u8$IPV4『线路12』
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8$IPV4『线路1』
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8$IPV4『线路2』
美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn$IPV4『线路1』
美亚电影台,https://test.zapi.us.kg/?id=meiah-movies$IPV4『线路2』
美亚电影台,http://8.138.7.223/tv/xsj.php?id=meiah-movies$IPV4『线路3』
美亚电影台,http://php.jdshipin.com:8880/xsj.php?id=meiah-movies$IPV4『线路4』
美亚电影台,p3p://108.181.32.169:22947/642525310003ad3cea72ca2155c734c3$IPV4『线路5』
美亚电影台,p3p://108.181.32.169:41262/642525310003ad3cea72ca2155c734c3$IPV4『线路6』
美亚电影台,https://lsj.37o.xyz/histar.php?id=meiah-movies$IPV4『线路7』
美亚电影台,https://test.zapi.us.kg/?id=meiah-movies$IPV4『线路8』
美亚电影台,http://8.138.7.223/tv/xsj.php?id=meiah-movies$IPV4『线路9』
美亚电影台,http://php.jdshipin.com:8880/xsj.php?id=meiah-movies$IPV4『线路10』
美亚电影台,p3p://108.181.32.169:22947/642525310003ad3cea72ca2155c734c3$IPV4『线路11』
美亚电影台,p3p://108.181.32.169:41262/642525310003ad3cea72ca2155c734c3$IPV4『线路12』
美亚电影台,https://lsj.37o.xyz/histar.php?id=meiah-movies$IPV4『线路13』
亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612417/live.m3u8$IPV4『线路1』
亚洲卫视,https://play-hsbj.vzan.com/slowlive/821481626725612417/live.m3u8?zbid=2046370057&tpid=330913109&type=0$IPV4『线路2』
亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612417/live.m3u8$IPV4『线路3』
亚洲卫视,https://play-hsbj.vzan.com/slowlive/821481626725612417/live.m3u8?zbid=2046370057&tpid=330913109&type=0$IPV4『线路4』
有线18,http://dl.mytvzhibo.top/1.php$IPV4『线路1』
有线18,http://60.208.140.180:5544/yx18备1/香蕉哥专用-易發TV.live.flv$IPV4『线路2』
有线18,http://dl.mytvzhibo.top/1.php$IPV4『线路3』
台湾,#genre#
中天新闻,http://148.135.6.135:65000/youtube/oIgbl7t0S_w$IPV4『线路1』
中天新闻,http://4gtv.mumi.rip:9877/30/4gtv-4gtv009/index.m3u8$IPV4『线路2』
中天新闻,http://us1.qqvr.online:9000/live.m3u8?c=3$IPV4『线路3』
中天新闻,http://histar-proxy.isus.cc/cti-news$IPV4『线路4』
中天新闻,http://tv.redrainl.site:9500/live.m3u8?c=3$IPV4『线路5』
中天新闻,http://194.87.101.118/live.m3u8?c=7$IPV4『线路6』
中天新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv009$IPV4『线路7』
中天新闻,https://test.zapi.us.kg/?id=cti-news$IPV4『线路8』
中天新闻,http://8.138.7.223/tv/xsj.php?id=cti-news$IPV4『线路9』
中天新闻,http://php.jdshipin.com:8880/xsj.php?id=cti-news$IPV4『线路10』
中天新闻,p3p://108.181.20.159:36820/613dba64000abeb1c801c02934bb45fc$IPV4『线路11』
中天新闻,p3p://108.181.32.169:22947/64252571000be01dea73c63b5616781e$IPV4『线路12』
中天新闻,http://extraott.com:80/live/7921751389/6097373662/5553.m3u8$IPV4『线路13』
中天新闻,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8541/.m3u8$IPV4『线路14』
中天新闻,p3p://108.181.20.159:40046/613dba64000abeb1c801c02934bb45fc$IPV4『线路15』
中天新闻,https://lsj.37o.xyz/histar.php?id=cti-news$IPV4『线路16』
中天新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv009$IPV4『线路17』
中天新闻,https://test.zapi.us.kg/?id=cti-news$IPV4『线路18』
中天新闻,http://8.138.7.223/tv/xsj.php?id=cti-news$IPV4『线路19』
中天新闻,http://php.jdshipin.com:8880/xsj.php?id=cti-news$IPV4『线路20』
寰宇新闻,http://148.135.6.135:65000/youtube/6IquAgfvYmc$IPV4『线路1』
寰宇新闻,http://4gtv.mumi.rip:9877/367/itv-longturn14/index.m3u8$IPV4『线路2』
寰宇新闻,http://us1.qqvr.online:9000/live.m3u8?c=6$IPV4『线路3』
寰宇新闻,http://histar-proxy.isus.cc/global-news$IPV4『线路4』
寰宇新闻,http://litv.zapi.us.kg/?id=litv-longturn15$IPV4『线路5』
寰宇新闻,p3p://108.181.20.159:36820/653cd4a900049a4206d258a92e941b10$IPV4『线路6』
寰宇新闻,https://yang-1989.eu.org/youtube/globalnewstw$IPV4『线路7』
寰宇新闻,http://extraott.com:80/live/7921751389/6097373662/5523.m3u8$IPV4『线路8』
寰宇新闻,p3p://108.181.20.159:40046/653cd4a900049a4206d258a92e941b10$IPV4『线路9』
寰宇新闻,p3p://108.181.20.159:40046/658c2b7c000345333cbc04ad22f9705c$IPV4『线路10』
寰宇新闻,http://litv.zapi.us.kg/?id=litv-longturn15$IPV4『线路11』
寰宇新闻,http://125.227.22.96:4022/udp/224.1.4.51:11111$IPV4『线路12』
寰宇新闻,http://125.227.22.96:4022/udp/230.1.2.252:11111$IPV4『线路13』
寰宇新闻,https://tv.iill.top/litv/litv-longturn14$IPV4『线路14』
寰宇新闻,p3p://108.181.20.159:36820/653cd4a900049a4206d258a92e941b10$IPV4『线路15』
寰宇新闻,p3p://108.181.32.169:22947/64295eb60008744efaf37ae07d17520b$IPV4『线路16』
寰宇新闻,p3p://108.181.20.159:40046/653cd4a900049a4206d258a92e941b10$IPV4『线路17』
寰宇新闻,p3p://108.181.20.159:40046/658c2b7c000345333cbc04ad22f9705c$IPV4『线路18』
寰宇新闻,http://extraott.com:80/live/7921751389/6097373662/5523.m3u8$IPV4『线路19』
台视新闻,http://148.135.6.135:65000/youtube/xL0ch83RAK8$IPV4『线路1』
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8$IPV4『线路2』
台视新闻,http://tv.redrainl.site:9500/live.m3u8?c=11$IPV4『线路3』
台视新闻,http://histar-proxy.isus.cc/ttv-news$IPV4『线路4』
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8$IPV4『线路5』
台视新闻,http://php.jdshipin.com:8880/xsj.php?id=ttv-news$IPV4『线路6』
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top$IPV4『线路7』
台视新闻,http://220.134.74.149:2399/udp/224.1.4.215:11111$IPV4『线路8』
台视新闻,http://220.134.74.149:2399/udp/230.1.2.99:11111$IPV4『线路9』
台视新闻,http://free.xiptv.x10.bz/kudou.php?id=81$IPV4『线路10』
台视新闻,p3p://108.181.20.159:40046/62caf1dc000525b3cbb4de6e3c0e2af8$IPV4『线路11』
台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8$IPV4『线路12』
台视新闻,http://80story.us.to:8073/live.m3u8?c=11$IPV4『线路13』
台视新闻,http://ali.hlspull.yximgs.com/live/TTaishi88822378889gdkagdakdbsavfcjdsfjs.flv$IPV4『线路14』
台视新闻,https://www.zhixun.com.mp/zx.php?id=btsxw$IPV4『线路15』
台视新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv051$IPV4『线路16』
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8$IPV4『线路17』
台视新闻,https://test.zapi.us.kg/?id=ttv-news$IPV4『线路18』
台视新闻,http://8.138.7.223/tv/xsj.php?id=ttv-news$IPV4『线路19』
台视新闻,p3p://108.181.20.159:36820/62caf1dc000525b3cbb4de6e3c0e2af8$IPV4『线路20』
年代新闻,https://test.zapi.us.kg/?id=era-news$IPV4『线路1』
年代新闻,http://8.138.7.223/tv/xsj.php?id=era-news$IPV4『线路2』
年代新闻,http://php.jdshipin.com:8880/xsj.php?id=era-news$IPV4『线路3』
年代新闻,p3p://108.181.20.159:36820/5fe09fec000ac0127462c4ac6b1f16a3$IPV4『线路4』
年代新闻,mitv://135.148.104.228:19806/f8c807d770a8429da9d058b516902907$IPV4『线路5』
年代新闻,mitv://135.148.104.228:19806/cd32e0feca2244288f8a878d7aacf0fc$IPV4『线路6』
年代新闻,http://extraott.com:80/live/7921751389/6097373662/5509.m3u8$IPV4『线路7』
年代新闻,P2p://generationnexxxt.com:19806/f8c807d770a8429da9d058b516902907$IPV4『线路8』
年代新闻,p3p://108.181.32.169:41262/645b2569000acf2fbd624de55e212fb2$IPV4『线路9』
年代新闻,p3p://108.181.20.159:40046/5fe09fec000ac0127462c4ac6b1f16a3$IPV4『线路10』
年代新闻,https://lsj.37o.xyz/histar.php?id=era-news$IPV4『线路11』
年代新闻,https://test.zapi.us.kg/?id=era-news$IPV4『线路12』
年代新闻,http://8.138.7.223/tv/xsj.php?id=era-news$IPV4『线路13』
年代新闻,http://php.jdshipin.com:8880/xsj.php?id=era-news$IPV4『线路14』
年代新闻,https://z88.ubtvfans.com/live/rx1/1099/4392a37019300b097bd520e9b64653d7/index.m3u8$IPV4『线路15』
年代新闻,p3p://108.181.20.159:36820/5fe09fec000ac0127462c4ac6b1f16a3$IPV4『线路16』
年代新闻,p3p://108.181.32.169:22947/645b2569000acf2fbd624de55e212fb2$IPV4『线路17』
年代新闻,mitv://135.148.104.228:19806/f8c807d770a8429da9d058b516902907$IPV4『线路18』
年代新闻,mitv://135.148.104.228:19806/cd32e0feca2244288f8a878d7aacf0fc$IPV4『线路19』
年代新闻,P2p://generationnexxxt.com:19806/f8c807d770a8429da9d058b516902907$IPV4『线路20』
年代电视,http://extraott.com:80/live/7921751389/6097373662/5508.m3u8$IPV4『线路1』
年代电视,http://extraott.com:80/live/7921751389/6097373662/5508.m3u8$IPV4『线路2』
TVBS,http://23.159.248.190:5000/litv/4gtv-4gtv073$IPV4『线路1』
TVBS,http://148.135.6.135:65000/youtube/YvdcZ_jpLXE$IPV4『线路2』
TVBS,http://4gtv.mumi.rip:9877/183/4gtv-4gtv073/index.m3u8$IPV4『线路3』
TVBS,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$IPV4『线路4』
TVBS,http://125.227.210.55:8188/VideoInput/play.ts$IPV4『线路5』
TVBS,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$IPV4『线路6』
TVBS,https://stream1.freetv.fun/5ff69e6b2e5eea60dcf5154d7548e6180b5afa05f43fe358ab4084f11eaadf34.m3u8$IPV4『线路7』
TVBS,http://shuma004.chunfengyun.top:8080/live/23/hls.m3u8$IPV4『线路8』
TVBS,http://8.138.7.223/tv/tw9.php?id=23$IPV4『线路9』
TVBS,http://125.227.22.96:4022/udp/224.1.4.153:11111$IPV4『线路10』
TVBS,http://125.227.22.96:4022/udp/224.1.4.24:11111$IPV4『线路11』
TVBS,https://tv.iill.top/litv/4gtv-4gtv073$IPV4『线路12』
TVBS,https://z88.ubtvfans.com/live/rx1/2273/971d29df098a4eaf4714a260eeedd411/index.m3u8$IPV4『线路13』
TVBS,https://z88.ubtvfans.com/live/rx4/16/0863004f457425d84eef2152ea466eb9/index.m3u8$IPV4『线路14』
TVBS,p3p://108.181.20.159:36820/612ee5ef000f06f58e144b6727ec3efb$IPV4『线路15』
TVBS,p3p://108.181.32.169:22947/64252174000b39b9ea6431c97b481680$IPV4『线路16』
TVBS,mitv://135.148.104.228:19806/5fe15c41a5ed4d5f9262ee28464c45c0$IPV4『线路17』
TVBS,mitv://135.148.104.228:19806/9e185dd6c7dd46edb5a7d675e4fca701$IPV4『线路18』
TVBS,http://extraott.com:80/live/7921751389/6097373662/5496.m3u8$IPV4『线路19』
TVBS,http://95.179.139.113:5566/4gtv/183$IPV4『线路20』
TVBS新闻,http://148.135.6.135:65000/youtube/2mCSYvcfhtc$IPV4『线路1』
TVBS新闻,http://4gtv.mumi.rip:9877/291/4gtv-4gtv072/index.m3u8$IPV4『线路2』
TVBS新闻,http://free.xiptv.x10.bz/kudou.php?id=78$IPV4『线路3』
TVBS新闻,p3p://108.181.20.159:40046/621858e3000e70ad1217c0700d576ad0$IPV4『线路4』
TVBS新闻,http://ali.hlspull.yximgs.com/live/twlivezozwhzxozhzzzlfhzlzszcnxzfvbhzdzwzfzzdsswvtvbsxw.flv$IPV4『线路5』
TVBS新闻,http://ali.hlspull.yximgs.com/live/huanqiuhklivejojwhjxojhjjjlfhjljsjcnxjfvbhjdjwjfjjdsswvtvbsxw.flv$IPV4『线路6』
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8$IPV4『线路7』
TVBS新闻,https://www.zhixun.com.mp/zx.php?id=litvsxw$IPV4『线路8』
TVBS新闻,http://220.134.74.149:2399/udp/224.1.4.13:11111$IPV4『线路9』
TVBS新闻,http://125.227.210.55:8186/VideoInput/play.ts$IPV4『线路10』
TVBS新闻,http://220.134.74.149:2399/udp/224.1.4.152:11111$IPV4『线路11』
TVBS新闻,http://extraott.com:80/live/7921751389/6097373662/5499.m3u8$IPV4『线路12』
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8$IPV4『线路13』
TVBS新闻,http://ali.hlspull.yximgs.com/live/huanqiuhklivejojwhjxojhjjjlfhjljsjcnxjfvbhjdjwjfjjdsswvtvbsxw.flv$IPV4『线路14』
TVBS新闻,https://www.zhixun.com.mp/zx.php?id=litvsxw$IPV4『线路15』
TVBS新闻,http://125.227.210.55:8186/VideoInput/play.ts$IPV4『线路16』
TVBS新闻,http://ali.hlspull.yximgs.com/live/twlivezozwhzxozhzzzlfhzlzszcnxzfvbhzdzwzfzzdsswvtvbsxw.flv$IPV4『线路17』
TVBS新闻,http://4gtv.mumi.rip:9877/291/4gtv-4gtv072/index.m3u8$IPV4『线路18』
TVBS新闻,p3p://108.181.20.159:40159/621858e3000e70ad1217c0700d576ad0$IPV4『线路19』
TVBS新闻,http://free.xiptv.x10.bz/kudou.php?id=78$IPV4『线路20』
TVBS欢乐,http://4gtv.mumi.rip:9877/184/4gtv-4gtv068/index.m3u8$IPV4『线路1』
TVBS欢乐,http://37.27.111.214:8080/live/24/hls.m3u8$IPV4『线路2』
TVBS欢乐,http://220.134.74.149:2399/udp/224.1.4.154:11111$IPV4『线路3』
TVBS欢乐,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8532/.m3u8$IPV4『线路4』
TVBS欢乐,http://220.134.74.149:2399/udp/224.1.4.2:11111$IPV4『线路5』
TVBS欢乐,p3p://108.181.20.159:40046/61e831a60008c7d761db13151abe16ae$IPV4『线路6』
TVBS欢乐,http://4gtv.mumi.rip:9877/184/4gtv-4gtv068/index.m3u8$IPV4『线路7』
TVBS欢乐,http://37.27.111.214:8080/live/24/hls.m3u8$IPV4『线路8』
TVBS欢乐,http://220.134.74.149:2399/udp/224.1.4.154:11111$IPV4『线路9』
TVBS欢乐,p3p://108.181.20.159:40159/61e831a60008c7d761db13151abe16ae$IPV4『线路10』
TVBS欢乐,http://220.134.74.149:2399/udp/224.1.4.2:11111$IPV4『线路11』
TVBS欢乐,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8532/.m3u8$IPV4『线路12』
TVBS欢乐,http://litv.zapi.us.kg/?id=4gtv-4gtv068$IPV4『线路13』
TVBS欢乐,p3p://108.181.20.159:36820/61e831a60008c7d761db13151abe16ae$IPV4『线路14』
TVBS欢乐,http://4gtv.mumi.rip:9877/184/4gtv-4gtv068/index.m3u8$IPV4『线路15』
TVBS欢乐,http://litv.zapi.us.kg/?id=4gtv-4gtv068$IPV4『线路16』
TVBS欢乐,http://shuma004.chunfengyun.top:8080/live/24/hls.m3u8$IPV4『线路17』
TVBS欢乐,http://8.138.7.223/tv/tw9.php?id=24$IPV4『线路18』
TVBS欢乐,https://test.zapi.us.kg/?id=tvbs-huanle$IPV4『线路19』
TVBS欢乐,http://125.227.22.96:4022/udp/224.1.4.154:11111$IPV4『线路20』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$IPV4『线路1』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$IPV4『线路2』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$IPV4『线路3』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$IPV4『线路4』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$IPV4『线路5』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$IPV4『线路6』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$IPV4『线路7』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$IPV4『线路8』
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$IPV4『线路9』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$IPV4『线路10』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$IPV4『线路11』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$IPV4『线路12』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$IPV4『线路13』
