更新时间,#genre#
四川卫视,http://116.21.87.83:8888/udp/239.77.0.60:5146$IPV4『线路19』
四川卫视,http://116.21.87.83:8888/udp/239.77.1.30:5146$IPV4『线路20』
东南卫视,http://www.terrykang.xyz:35455/itv/1000000005000265033.m3u8?cdn=ystenlive$IPV4『线路1』
东南卫视,http://113.195.45.95:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路2』
东南卫视,http://221.2.148.205:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路3』
东南卫视,http://101.66.198.121:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路4』
东南卫视,http://101.66.198.191:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路5』
东南卫视,http://101.66.198.128:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路6』
东南卫视,http://101.66.199.60:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路7』
东南卫视,http://101.66.199.239:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路8』
东南卫视,http://113.57.20.158:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路9』
东南卫视,http:///udp/239.45.1.121:5140$IPV4『线路10』
东南卫视,http://106.42.108.91:2000/rtp/239.16.20.82:10820$IPV4『线路11』
东南卫视,http://106.42.108.91:2000/rtp/239.16.10.16:2000$IPV4『线路12』
东南卫视,http://123.101.98.163:2000/rtp/239.16.20.82:10820$IPV4『线路13』
东南卫视,http://123.101.98.163:2000/rtp/239.16.10.16:2000$IPV4『线路14』
东南卫视,http://116.21.87.83:8888/udp/239.77.0.65:5146$IPV4『线路15』
东南卫视,http://116.21.87.83:8888/udp/239.77.1.1:5146$IPV4『线路16』
东南卫视,http://116.21.87.83:8888/udp/239.77.1.213:5146$IPV4『线路17』
东南卫视,http://116.21.87.83:8889/udp/239.77.0.65:5146$IPV4『线路18』
东南卫视,http://116.21.87.83:8889/udp/239.77.1.1:5146$IPV4『线路19』
东南卫视,http://116.21.87.83:8889/udp/239.77.1.213:5146$IPV4『线路20』
深圳卫视,http://www.terrykang.xyz:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$IPV4『线路1』
深圳卫视,http://113.195.45.95:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路2』
深圳卫视,http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路3』
深圳卫视,http://221.2.148.205:8154/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路4』
深圳卫视,http:///udp/239.45.3.231:5140$IPV4『线路5』
深圳卫视,http://221.196.34.247:4022/udp/225.1.1.117:5002$IPV4『线路6』
深圳卫视,http://106.42.108.91:2000/rtp/239.16.20.77:10770$IPV4『线路7』
深圳卫视,http://106.42.108.91:2000/rtp/239.16.10.11:2000$IPV4『线路8』
深圳卫视,http://123.101.98.163:2000/rtp/239.16.20.77:10770$IPV4『线路9』
深圳卫视,http://123.101.98.163:2000/rtp/239.16.10.11:2000$IPV4『线路10』
深圳卫视,http://116.21.87.83:8888/udp/239.77.0.55:5146$IPV4『线路11』
深圳卫视,http://116.21.87.83:8888/udp/239.77.1.21:5146$IPV4『线路12』
深圳卫视,http://116.21.87.83:8889/udp/239.77.0.55:5146$IPV4『线路13』
深圳卫视,http://116.21.87.83:8889/udp/239.77.1.21:5146$IPV4『线路14』
深圳卫视,http://183.155.254.220:9999/rtp/233.50.201.101:5140$IPV4『线路15』
深圳卫视,http://115.220.243.30:9999/rtp/233.50.201.101:5140$IPV4『线路16』
深圳卫视,http://115.230.188.101:9999/rtp/233.50.201.101:5140$IPV4『线路17』
深圳卫视,http:///rtp/239.254.96.137:8896$IPV4『线路18』
深圳卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.3.46:9794$IPV4『线路19』
深圳卫视,http://60.164.229.62:4040/udp/239.255.30.135:8231$IPV4『线路20』
广东卫视,http://www.terrykang.xyz:35455/itv/1000000005000265034.m3u8?cdn=ystenlive$IPV4『线路1』
广东卫视,http://180.213.174.225:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路2』
广东卫视,http://113.195.45.95:9901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路3』
广东卫视,http://101.66.198.121:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路4』
广东卫视,http://101.66.198.191:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路5』
广东卫视,http://101.66.198.128:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路6』
广东卫视,http://101.66.199.60:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路7』
广东卫视,http://101.66.199.239:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路8』
广东卫视,http://121.19.134.200:808/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路9』
广东卫视,http:///udp/239.45.3.230:5140$IPV4『线路10』
广东卫视,http://221.196.34.247:4022/udp/225.1.1.116:5002$IPV4『线路11』
广东卫视,http://106.42.108.91:2000/rtp/239.16.20.98:10980$IPV4『线路12』
广东卫视,http://106.42.108.91:2000/rtp/239.16.10.104:2000$IPV4『线路13』
广东卫视,http://123.101.98.163:2000/rtp/239.16.20.98:10980$IPV4『线路14』
广东卫视,http://123.101.98.163:2000/rtp/239.16.10.104:2000$IPV4『线路15』
广东卫视,http://116.21.87.83:8888/udp/239.77.0.2:5146$IPV4『线路16』
广东卫视,http://116.21.87.83:8888/udp/239.77.1.2:5146$IPV4『线路17』
广东卫视,http://116.21.87.83:8889/udp/239.77.0.2:5146$IPV4『线路18』
广东卫视,http://116.21.87.83:8889/udp/239.77.1.2:5146$IPV4『线路19』
广东卫视,http://183.155.254.220:9999/rtp/233.50.201.102:5140$IPV4『线路20』
广西卫视,http://www.terrykang.xyz:35455/itv/5000000011000031118.m3u8?cdn=bestzb$IPV4『线路1』
广西卫视,http://221.2.148.205:8154/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路2』
广西卫视,http://121.19.134.200:808/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路3』
广西卫视,http://113.57.20.158:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路4』
广西卫视,http://113.57.93.165:9900/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路5』
广西卫视,http://124.128.73.58:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路6』
广西卫视,http:///udp/239.45.0.5:5140$IPV4『线路7』
广西卫视,http://111.199.232.88:18888/rtp/239.3.1.39:8300$IPV4『线路8』
广西卫视,http://123.113.237.160:8888/rtp/239.3.1.39:8300$IPV4『线路9』
广西卫视,http://ikuai.zlsip.top:4022/rtp/239.3.1.39:8300$IPV4『线路10』
广西卫视,http://221.196.34.247:4022/udp/225.1.2.81:5002$IPV4『线路11』
广西卫视,http://106.42.108.91:2000/rtp/239.16.20.84:10840$IPV4『线路12』
广西卫视,http://106.42.108.91:2000/rtp/239.16.10.18:2000$IPV4『线路13』
广西卫视,http://123.101.98.163:2000/rtp/239.16.20.84:10840$IPV4『线路14』
广西卫视,http://123.101.98.163:2000/rtp/239.16.10.18:2000$IPV4『线路15』
广西卫视,http://223.12.113.32:8082/udp/239.1.1.40:8040$IPV4『线路16』
广西卫视,http://223.12.113.32:8083/udp/239.1.1.40:8040$IPV4『线路17』
广西卫视,http://223.12.113.32:8084/udp/239.1.1.40:8040$IPV4『线路18』
广西卫视,http://183.155.254.220:9999/rtp/233.50.201.49:5140$IPV4『线路19』
广西卫视,http://115.220.243.30:9999/rtp/233.50.201.49:5140$IPV4『线路20』
厦门卫视,http://www.terrykang.xyz:35455/itv/1000000005000266006.m3u8?cdn=ystenlive$IPV4『线路1』
厦门卫视,http://124.128.73.58:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路2』
厦门卫视,http://111.199.232.88:18888/rtp/239.3.1.143:4120$IPV4『线路3』
厦门卫视,http://123.113.237.160:8888/rtp/239.3.1.143:4120$IPV4『线路4』
厦门卫视,http://ikuai.zlsip.top:4022/rtp/239.3.1.143:4120$IPV4『线路5』
厦门卫视,http://223.12.113.32:8082/udp/239.1.1.71:8071$IPV4『线路6』
厦门卫视,http://223.12.113.32:8083/udp/239.1.1.71:8071$IPV4『线路7』
厦门卫视,http://223.12.113.32:8084/udp/239.1.1.71:8071$IPV4『线路8』
厦门卫视,http://xeace.cn:8888/udp/239.93.42.57:5140$IPV4『线路9』
厦门卫视,http://171.213.203.64:8088/udp/239.93.42.57:5140$IPV4『线路10』
厦门卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.11:8060$IPV4『线路11』
厦门卫视,http://123.10.78.208:808/hls/69/index.m3u8$IPV4『线路12』
厦门卫视,http://171.213.196.134:8088/udp/239.93.42.57:5140$IPV4『线路13』
厦门卫视,http://106.46.147.82:10443/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路14』
厦门卫视,http://202.100.46.58:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路15』
厦门卫视,https://live1b.kxm.xmtv.cn/xmtvbf/playlist.m3u8$IPV4『线路16』
厦门卫视,https://live1b.kxm.xmtv.cn/xmtvbf/tvzb/live.m3u8$IPV4『线路17』
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8$IPV4『线路18』
厦门卫视,http://110.80.17.38:9901/tsfile/live/0128_1.m3u8$IPV4『线路19』
厦门卫视,http://dsm.huarunguoji.top:35455/itv/1000000005000266006.m3u8?cdn=ystenlive$IPV4『线路20』
南方卫视,http://49.77.104.103:8554/udp/239.49.1.249:6000$IPV4『线路1』
南方卫视,http://114.226.231.226:8888/udp/239.49.1.249:6000$IPV4『线路2』
南方卫视,http://180.108.135.48:8888/udp/239.49.1.249:6000$IPV4『线路3』
南方卫视,http://111.199.232.88:18888/rtp/239.3.1.161:8001$IPV4『线路4』
南方卫视,http://123.113.237.160:8888/rtp/239.3.1.161:8001$IPV4『线路5』
南方卫视,http://ikuai.zlsip.top:4022/rtp/239.3.1.161:8001$IPV4『线路6』
南方卫视,http://42.48.50.232:9002/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路7』
南方卫视,http://219.159.194.213:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路8』
南方卫视,http://220.202.110.48:9003/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路9』
南方卫视,http://219.159.194.194:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路10』
南方卫视,http://58.55.58.145:808/udp/224.1.1.49:6060$IPV4『线路11』
南方卫视,http://113.86.205.59:8090/hls/109/index.m3u8$IPV4『线路12』
南方卫视,http://113.101.119.62:8090/hls/109/index.m3u8$IPV4『线路13』
南方卫视,http://113.101.119.26:8090/hls/109/index.m3u8$IPV4『线路14』
南方卫视,http://113.64.147.75:8081/hls/80/index.m3u8$IPV4『线路15』
南方卫视,http://113.64.147.56:8081/hls/80/index.m3u8$IPV4『线路16』
南方卫视,http://113.64.147.8:8081/hls/80/index.m3u8$IPV4『线路17』
南方卫视,http://113.64.147.90:8081/hls/80/index.m3u8$IPV4『线路18』
南方卫视,http://113.64.147.86:8081/hls/80/index.m3u8$IPV4『线路19』
南方卫视,http://113.64.147.148:8081/hls/80/index.m3u8$IPV4『线路20』
甘肃卫视,http://www.terrykang.xyz:35455/itv/5000000011000031121.m3u8?cdn=bestzb$IPV4『线路1』
甘肃卫视,http://180.213.174.225:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路2』
甘肃卫视,http://124.128.73.58:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路3』
甘肃卫视,http://221.2.148.205:8154/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路4』
甘肃卫视,http:///udp/239.45.1.234:5140$IPV4『线路5』
甘肃卫视,http://49.77.104.103:8554/udp/239.49.1.238:6000$IPV4『线路6』
甘肃卫视,http://114.226.231.226:8888/udp/239.49.1.238:6000$IPV4『线路7』
甘肃卫视,http://180.108.135.48:8888/udp/239.49.1.238:6000$IPV4『线路8』
甘肃卫视,http://111.199.232.88:18888/rtp/239.3.1.49:8188$IPV4『线路9』
甘肃卫视,http://123.113.237.160:8888/rtp/239.3.1.49:8188$IPV4『线路10』
甘肃卫视,http://ikuai.zlsip.top:4022/rtp/239.3.1.49:8188$IPV4『线路11』
甘肃卫视,http://221.196.34.247:4022/udp/225.1.1.30:5002$IPV4『线路12』
甘肃卫视,http://106.42.108.91:2000/rtp/239.16.20.102:11020$IPV4『线路13』
甘肃卫视,http://106.42.108.91:2000/rtp/239.16.10.114:2000$IPV4『线路14』
甘肃卫视,http://123.101.98.163:2000/rtp/239.16.20.102:11020$IPV4『线路15』
甘肃卫视,http://123.101.98.163:2000/rtp/239.16.10.114:2000$IPV4『线路16』
甘肃卫视,http://223.12.113.32:8082/udp/239.1.1.51:8051$IPV4『线路17』
甘肃卫视,http://223.12.113.32:8083/udp/239.1.1.51:8051$IPV4『线路18』
甘肃卫视,http://223.12.113.32:8084/udp/239.1.1.51:8051$IPV4『线路19』
甘肃卫视,http://183.155.254.220:9999/rtp/233.50.201.149:5140$IPV4『线路20』
贵州卫视,http://www.terrykang.xyz:35455/itv/5000000004000025843.m3u8?cdn=bestzb$IPV4『线路1』
贵州卫视,http://221.2.148.205:8154/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路2』
贵州卫视,http://101.66.198.121:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路3』
贵州卫视,http://101.66.198.191:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路4』
贵州卫视,http://101.66.198.128:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路5』
贵州卫视,http://101.66.199.60:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路6』
贵州卫视,http://101.66.199.239:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路7』
贵州卫视,http://113.57.20.158:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路8』
贵州卫视,http://124.128.73.58:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路9』
贵州卫视,http:///udp/239.45.1.80:5140$IPV4『线路10』
贵州卫视,http://221.196.34.247:4022/udp/225.1.2.28:5002$IPV4『线路11』
贵州卫视,http://106.42.108.91:2000/rtp/239.16.20.81:10810$IPV4『线路12』
贵州卫视,http://106.42.108.91:2000/rtp/239.16.10.15:2000$IPV4『线路13』
贵州卫视,http://123.101.98.163:2000/rtp/239.16.20.81:10810$IPV4『线路14』
贵州卫视,http://123.101.98.163:2000/rtp/239.16.10.15:2000$IPV4『线路15』
贵州卫视,http://116.21.87.83:8888/udp/239.77.0.59:5146$IPV4『线路16』
贵州卫视,http://116.21.87.83:8888/udp/239.77.1.61:5146$IPV4『线路17』
贵州卫视,http://116.21.87.83:8889/udp/239.77.0.59:5146$IPV4『线路18』
贵州卫视,http://116.21.87.83:8889/udp/239.77.1.61:5146$IPV4『线路19』
贵州卫视,http://183.155.254.220:9999/rtp/233.50.201.142:5140$IPV4『线路20』
河北卫视,http://www.terrykang.xyz:35455/itv/5000000006000040016.m3u8?cdn=bestzb$IPV4『线路1』
河北卫视,http://180.213.174.225:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路2』
河北卫视,http://121.19.134.200:808/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路3』
河北卫视,http://61.156.228.12:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路4』
河北卫视,http://124.128.73.58:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路5』
河北卫视,http://221.2.148.205:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路6』
河北卫视,http:///udp/239.45.1.44:5140$IPV4『线路7』
河北卫视,http://49.77.104.103:8554/udp/239.49.1.236:6000$IPV4『线路8』
河北卫视,http://114.226.231.226:8888/udp/239.49.1.236:6000$IPV4『线路9』
河北卫视,http://180.108.135.48:8888/udp/239.49.1.236:6000$IPV4『线路10』
河北卫视,http://221.196.34.247:4022/udp/225.1.2.27:5002$IPV4『线路11』
河北卫视,http://106.42.108.91:2000/rtp/239.16.20.88:10880$IPV4『线路12』
河北卫视,http://106.42.108.91:2000/rtp/239.16.10.22:2000$IPV4『线路13』
河北卫视,http://123.101.98.163:2000/rtp/239.16.20.88:10880$IPV4『线路14』
河北卫视,http://123.101.98.163:2000/rtp/239.16.10.22:2000$IPV4『线路15』
河北卫视,http://116.21.87.83:8888/udp/239.77.0.64:5146$IPV4『线路16』
河北卫视,http://116.21.87.83:8888/udp/239.77.1.60:5146$IPV4『线路17』
河北卫视,http://116.21.87.83:8889/udp/239.77.0.64:5146$IPV4『线路18』
河北卫视,http://116.21.87.83:8889/udp/239.77.1.60:5146$IPV4『线路19』
河北卫视,http://183.155.254.220:9999/rtp/233.50.201.140:5140$IPV4『线路20』
河南卫视,http://www.terrykang.xyz:35455/itv/1000000002000027731.m3u8?cdn=ystenlive$IPV4『线路1』
河南卫视,http://113.195.45.95:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路2』
河南卫视,http://101.66.198.121:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路3』
河南卫视,http://101.66.198.191:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路4』
河南卫视,http://101.66.198.128:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路5』
河南卫视,http://101.66.199.60:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路6』
河南卫视,http://101.66.199.239:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路7』
河南卫视,http://121.19.134.200:808/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路8』
河南卫视,http://113.57.20.158:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路9』
河南卫视,http:///udp/239.45.0.3:5140$IPV4『线路10』
河南卫视,http://111.199.232.88:18888/rtp/239.3.1.27:8128$IPV4『线路11』
河南卫视,http://123.113.237.160:8888/rtp/239.3.1.27:8128$IPV4『线路12』
河南卫视,http://ikuai.zlsip.top:4022/rtp/239.3.1.27:8128$IPV4『线路13』
河南卫视,http://221.196.34.247:4022/udp/225.1.2.61:5002$IPV4『线路14』
河南卫视,http://106.42.108.91:2000/rtp/239.16.20.21:10210$IPV4『线路15』
河南卫视,http://106.42.108.91:2000/rtp/239.16.10.119:2000$IPV4『线路16』
河南卫视,http://123.101.98.163:2000/rtp/239.16.20.21:10210$IPV4『线路17』
河南卫视,http://123.101.98.163:2000/rtp/239.16.10.119:2000$IPV4『线路18』
河南卫视,http://116.21.87.83:8888/udp/239.77.0.61:5146$IPV4『线路19』
河南卫视,http://116.21.87.83:8888/udp/239.77.1.58:5146$IPV4『线路20』
黑龙江卫视,http://www.terrykang.xyz:35455/itv/1000000005000265029.m3u8?cdn=ystenlive$IPV4『线路1』
黑龙江卫视,http://113.195.45.95:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路2』
黑龙江卫视,http://180.213.174.225:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路3』
黑龙江卫视,http://101.66.198.121:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路4』
黑龙江卫视,http://101.66.198.191:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路5』
黑龙江卫视,http://101.66.198.128:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路6』
黑龙江卫视,http://101.66.199.60:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路7』
黑龙江卫视,http://101.66.199.239:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路8』
黑龙江卫视,http://121.19.134.200:808/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路9』
黑龙江卫视,http:///udp/239.45.3.232:5140$IPV4『线路10』
黑龙江卫视,http://221.196.34.247:4022/udp/225.1.1.115:5002$IPV4『线路11』
黑龙江卫视,http://106.42.108.91:2000/rtp/239.16.20.99:10990$IPV4『线路12』
黑龙江卫视,http://106.42.108.91:2000/rtp/239.16.10.105:2000$IPV4『线路13』
黑龙江卫视,http://123.101.98.163:2000/rtp/239.16.20.99:10990$IPV4『线路14』
黑龙江卫视,http://123.101.98.163:2000/rtp/239.16.10.105:2000$IPV4『线路15』
黑龙江卫视,http://116.21.87.83:8888/udp/239.77.0.58:5146$IPV4『线路16』
黑龙江卫视,http://116.21.87.83:8888/udp/239.77.1.71:5146$IPV4『线路17』
黑龙江卫视,http://116.21.87.83:8889/udp/239.77.0.58:5146$IPV4『线路18』
黑龙江卫视,http://116.21.87.83:8889/udp/239.77.1.71:5146$IPV4『线路19』
黑龙江卫视,http://183.155.254.220:9999/rtp/233.50.201.115:5140$IPV4『线路20』
湖北卫视,http://www.terrykang.xyz:35455/itv/1000000005000265023.m3u8?cdn=ystenlive$IPV4『线路1』
湖北卫视,http://113.195.45.95:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路2』
湖北卫视,http://180.213.174.225:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路3』
湖北卫视,http://113.57.20.158:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路4』
湖北卫视,http://61.156.228.12:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路5』
湖北卫视,http://124.128.73.58:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路6』
湖北卫视,http:///udp/239.45.3.239:5140$IPV4『线路7』
湖北卫视,http://221.196.34.247:4022/udp/225.1.1.147:5002$IPV4『线路8』
湖北卫视,http://106.42.108.91:2000/rtp/239.16.20.87:10870$IPV4『线路9』
湖北卫视,http://106.42.108.91:2000/rtp/239.16.10.21:2000$IPV4『线路10』
湖北卫视,http://123.101.98.163:2000/rtp/239.16.20.87:10870$IPV4『线路11』
湖北卫视,http://123.101.98.163:2000/rtp/239.16.10.21:2000$IPV4『线路12』
湖北卫视,http://116.21.87.83:8888/udp/239.77.0.56:5146$IPV4『线路13』
湖北卫视,http://116.21.87.83:8888/udp/239.77.1.44:5146$IPV4『线路14』
湖北卫视,http://116.21.87.83:8889/udp/239.77.0.56:5146$IPV4『线路15』
湖北卫视,http://116.21.87.83:8889/udp/239.77.1.44:5146$IPV4『线路16』
湖北卫视,http://183.155.254.220:9999/rtp/233.50.201.114:5140$IPV4『线路17』
湖北卫视,http://115.220.243.30:9999/rtp/233.50.201.114:5140$IPV4『线路18』
湖北卫视,http://115.230.188.101:9999/rtp/233.50.201.114:5140$IPV4『线路19』
湖北卫视,http:///rtp/239.254.96.115:8664$IPV4『线路20』
江西卫视,http://www.terrykang.xyz:35455/itv/1000000005000265032.m3u8?cdn=ystenlive$IPV4『线路1』
江西卫视,http://101.66.198.121:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路2』
江西卫视,http://101.66.198.191:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路3』
江西卫视,http://101.66.198.128:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路4』
江西卫视,http://101.66.199.60:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路5』
江西卫视,http://101.66.199.239:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路6』
江西卫视,http://124.128.73.58:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路7』
江西卫视,http:///udp/239.45.1.122:5140$IPV4『线路8』
江西卫视,http://221.196.34.247:4022/udp/225.1.2.29:5002$IPV4『线路9』
江西卫视,http://106.42.108.91:2000/rtp/239.16.20.89:10890$IPV4『线路10』
江西卫视,http://106.42.108.91:2000/rtp/239.16.10.23:2000$IPV4『线路11』
江西卫视,http://123.101.98.163:2000/rtp/239.16.20.89:10890$IPV4『线路12』
江西卫视,http://123.101.98.163:2000/rtp/239.16.10.23:2000$IPV4『线路13』
江西卫视,http://116.21.87.83:8888/udp/239.77.0.54:5146$IPV4『线路14』
江西卫视,http://116.21.87.83:8888/udp/239.77.1.73:5146$IPV4『线路15』
江西卫视,http://116.21.87.83:8889/udp/239.77.0.54:5146$IPV4『线路16』
江西卫视,http://116.21.87.83:8889/udp/239.77.1.73:5146$IPV4『线路17』
江西卫视,http://183.155.254.220:9999/rtp/233.50.201.145:5140$IPV4『线路18』
江西卫视,http://115.220.243.30:9999/rtp/233.50.201.145:5140$IPV4『线路19』
江西卫视,http://115.230.188.101:9999/rtp/233.50.201.145:5140$IPV4『线路20』
吉林卫视,http://www.terrykang.xyz:35455/itv/5000000011000031117.m3u8?cdn=bestzb$IPV4『线路1』
吉林卫视,http://113.195.45.95:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路2』
吉林卫视,http://101.66.198.191:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路3』
吉林卫视,http://101.66.198.128:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路4』
吉林卫视,http://101.66.199.60:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路5』
吉林卫视,http://113.57.20.158:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路6』
吉林卫视,http://113.57.93.165:9900/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路7』
吉林卫视,http://61.156.228.12:8154/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路8』
吉林卫视,http://124.128.73.58:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路9』
吉林卫视,http:///udp/239.45.0.6:5140$IPV4『线路10』
吉林卫视,http://221.196.34.247:4022/udp/225.1.2.26:5002$IPV4『线路11』
吉林卫视,http://106.42.108.91:2000/rtp/239.16.20.94:10940$IPV4『线路12』
吉林卫视,http://106.42.108.91:2000/rtp/239.16.10.28:2000$IPV4『线路13』
吉林卫视,http://123.101.98.163:2000/rtp/239.16.20.94:10940$IPV4『线路14』
